Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,0.0,0.0,0.0,219326.8187,255447.9419,250343.879,230026.3852
Revenue Growth,0.0,0.0,-1,-0.141403069961473,0.020388207294655,0.0883267968686924,
Cost of Revenue,0.0,0.0,0.0,138979.3702,164648.9104,140302.6135,109443.2718
Gross Profit,0.0,0.0,0.0,80347.4484,90799.0315,110041.2655,120583.1135
R&D Expenses,123185057.4713,126328931.5726,82976842.1053,37170466.8838,25596852.3002,23887207.7029,15170670.1847
SG&A Expense,84560919.5402,62018007.2029,48723157.8947,18838219.3268,9828087.1671,8679504.8143,6066885.2243
Operating Expenses,207745977.0115,188346938.7755,131700000.0,56008686.2106,35424939.4673,32566712.5172,21237555.409
Operating Income,-207745977.0115,-188346938.7755,-131700000.0,-55928338.7622,-35334140.4358,-32456671.2517,-21116972.2955
Interest Expense,403448.2759,3991596.6387,16842.1053,158523.3442,124697.3366,33012.3796,33255.9367
Earnings before Tax,-190874712.6437,-177301320.5282,-120558947.3684,-48505971.7698,-29070217.9177,-26555708.3906,-17034432.7177
Income Tax Expense,17241.3793,1200.4802,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-190891954.023,-177302521.0084,-120558947.3684,-48505971.7698,-29070217.9177,-26555708.3906,-17034432.7177
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-190891954.023,-177302521.0084,-120558947.3684,-48505971.7698,-29070217.9177,-26555708.3906,-17034432.7177
EPS,-6.5977,-7.1669,-4.9263,-2.2584,-1.8039,-1.9532,-1.3852
EPS Diluted,-6.5977,-7.1669,-4.9263,-2.2584,-1.8039,-1.9532,-1.3852
Weighted Average Shs Out,28725082.7586,29590429.7719,25479083.1579,20804192.1824,23196926.1501,,
Weighted Average Shs Out (Dil),28725082.7586,29590429.7719,25479083.1579,20804192.1824,23196926.1501,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.3663,0.3555,0.4396,0.5242
EBITDA Margin,-239.3442,-134.2276,-143.1513,-95.376,,,
EBIT Margin,0.0,0.0,0.0,-220.4356,-113.3128,-105.9451,-73.9097
Profit Margin,-240.1281,-137.7736,-145.9106,-97.6966,,,
Free Cash Flow margin,0.0,0.0,0.0,-154.8069,-102.0474,-79.2527,-61.9063
EBITDA,-190471264.3678,-173309723.8896,-120542105.2632,-48347448.4256,-28322033.8983,-26053645.1169,-16629748.0211
EBIT,-190471264.3678,-173309723.8896,-120542105.2632,-48347448.4256,-28945520.5811,-26522696.011,-17001176.781
Consolidated Income,-190891954.023,-177302521.0084,-120558947.3684,-48505971.7698,-29070217.9177,-26555708.3906,-17034432.7177
Earnings Before Tax Margin,0.0,0.0,0.0,-221.1584,-113.8009,-106.0769,-74.0543
Net Profit Margin,0.0,0.0,0.0,-221.1584,-113.8009,-106.0769,-74.0543
