Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158862000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.3103
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158862000.0
R&D Expenses,19220000.0,18068000.0,14765000.0,14581000.0,12875000.0,11335000.0,11846000.0,10905000.0,11070000.0,0.0
SG&A Expense,22430000.0,20978000.0,16104000.0,14624000.0,12589000.0,15198000.0,13232000.0,0.0,0.0,170368000.0
Operating Expenses,44578000.0,42532000.0,35691000.0,33172000.0,30518000.0,34597000.0,33812000.0,25513000.0,11070000.0,234788000.0
Operating Income,197057000.0,187954000.0,138520000.0,119811000.0,100476000.0,128021000.0,-49936000.0,41071000.0,-38228000.0,-75926000.0
Interest Expense,65870000.0,37712000.0,28641000.0,24386000.0,23012000.0,27115000.0,34901000.0,39891000.0,49518000.0,0.0
Earnings before Tax,197057000.0,187954000.0,138520000.0,119811000.0,100476000.0,128021000.0,-49936000.0,41071000.0,-38228000.0,-75926000.0
Income Tax Expense,39187000.0,89567000.0,46171000.0,37747000.0,31170000.0,48715000.0,-28882000.0,4508000.0,-28544000.0,-50176000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,157870000.0,98387000.0,92349000.0,82064000.0,69306000.0,78199000.0,-20748000.0,25437000.0,-19717000.0,-25750000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10776000.0,10299000.0,9801000.0
Net Income Com,157870000.0,98387000.0,92349000.0,82064000.0,69306000.0,78199000.0,-20748000.0,25437000.0,-19717000.0,-35551000.0
EPS,1.52,0.96,1.14,1.05,0.92,1.06,-0.28,0.35,-0.27,-0.71
EPS Diluted,1.52,0.96,1.14,1.05,0.92,1.06,-0.28,0.35,-0.27,-0.71
Weighted Average Shs Out,102850000.0,101423000.0,79797000.0,77059000.0,74484000.0,73984000.0,73665000.0,73289000.0,72422000.0,54799534.0
Weighted Average Shs Out (Dil),102854000.0,101443000.0,79810000.0,77072000.0,74496000.0,73994000.0,73666000.0,73289000.0,72422000.0,50034000.0
Dividend per Share,0.43063954732,0.366008497383,0.365843879213,0.350788872742,0.302942439863,0.101467686569,0.0404121304265,0.175169534309,0.0,0.14
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.409
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4779
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028
EBITDA,205018000.0,193672000.0,142349000.0,132249000.0,107371000.0,133163000.0,-58123000.0,45554000.0,-20148000.0,-65009000.0
EBIT,197057000.0,187954000.0,138520000.0,119811000.0,100476000.0,128021000.0,-49936000.0,41071000.0,-38228000.0,-75926000.0
Consolidated Income,157870000.0,98387000.0,92349000.0,82064000.0,69306000.0,78199000.0,-20748000.0,25437000.0,-19717000.0,-25750000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4779
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1621
