Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1112400000.0,811000000.0,709003000.0,543277000.0,283254000.0,115873000.0,122975000.0,71990000.0,66859000.0,212458000.0
Short-term investments,537200000.0,440300000.0,376522000.0,348074000.0,436766000.0,375497000.0,290719000.0,318283000.0,246651000.0,47856000.0
Cash and short-term investments,1649600000.0,1251300000.0,1085525000.0,891351000.0,720020000.0,491370000.0,413694000.0,390273000.0,313510000.0,260314000.0
Receivables,444500000.0,348200000.0,312998000.0,259563000.0,184741000.0,130471000.0,107642000.0,95522000.0,72336000.0,54551000.0
Inventories,90000000.0,77300000.0,106887000.0,83868000.0,69477000.0,48672000.0,21060000.0,16249000.0,13517000.0,10649000.0
Total current assets,2220900000.0,1716800000.0,1538716000.0,1270543000.0,1005381000.0,735546000.0,569274000.0,523570000.0,420158000.0,342217000.0
Property, Plant & Equipment Net,271400000.0,245400000.0,137249000.0,91067000.0,58919000.0,36652000.0,25638000.0,7966000.0,7056000.0,6387000.0
Goodwill and Intangible Assets,60300000.0,30900000.0,39381000.0,22332000.0,5656000.0,9713000.0,2117000.0,0.0,0.0,0.0
Long-term investments,67000000.0,98000000.0,224983000.0,272959000.0,271724000.0,351675000.0,325892000.0,148414000.0,73950000.0,0.0
Tax assets,255000000.0,146900000.0,182745000.0,119216000.0,72564000.0,81038000.0,62188000.0,54101000.0,45601000.0,41323000.0
Total non-current assets,857100000.0,541100000.0,601225000.0,519967000.0,419393000.0,432918000.0,406223000.0,211177000.0,125264000.0,44996000.0
Total assets,3078000000.0,2257900000.0,2139941000.0,1790510000.0,1424774000.0,1168464000.0,975497000.0,734747000.0,545422000.0,387213000.0
Payables,86400000.0,70000000.0,56732000.0,61500000.0,49947000.0,35599000.0,20816000.0,19768000.0,12761000.0,10987000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1256400000.0,1027200000.0,829440000.0,678670000.0,496456000.0,413061000.0,319304000.0,266864000.0,218382000.0,180565000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,1686800000.0,1336300000.0,1035349000.0,791303000.0,558757000.0,432628000.0,363185000.0,294833000.0,252631000.0,201930000.0
Tax Liabilities,105700000.0,111600000.0,82139000.0,69003000.0,47828000.0,51629000.0,32560000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,811400000.0,641300000.0,472820000.0,356463000.0,252352000.0,169643000.0,145259000.0,109529000.0,94586000.0,64196000.0
Total liabilities,2067800000.0,1668500000.0,1302260000.0,1035133000.0,748808000.0,582704000.0,464563000.0,376393000.0,312968000.0,244761000.0
Other comprehensive income,-800000.0,-800000.0,-765000.0,-933000.0,-349000.0,1092000.0,3091000.0,402000.0,2181000.0,1084000.0
Retained earnings (deficit),-57500000.0,-319600000.0,37620000.0,68481000.0,113645000.0,121863000.0,110601000.0,43765000.0,-18727000.0,-59972000.0
Total shareholders equity,1010200000.0,589400000.0,837681000.0,755377000.0,675966000.0,585760000.0,510934000.0,358354000.0,232454000.0,142452000.0
Investments,604200000.0,538300000.0,601505000.0,621033000.0,708490000.0,727172000.0,616611000.0,466697000.0,320601000.0,47856000.0
Net Debt,-1649600000.0,-1251300000.0,-1085525000.0,-891351000.0,-720020000.0,-491370000.0,-413694000.0,-390273000.0,-313510000.0,-260314000.0
Other Assets,36800000.0,40000000.0,33306000.0,35761000.0,31143000.0,65033000.0,26878000.0,21526000.0,20795000.0,16703000.0
Other Liabilities,1170000000.0,957200000.0,772708000.0,617170000.0,446509000.0,377462000.0,298488000.0,247096000.0,205621000.0,169578000.0
