Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,50510000.0,67290000.0,57063000.0,11215000.0,94040000.0,4569000.0,49399000.0,61118000.0,8614000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,50510000.0,67290000.0,57063000.0,11215000.0,94040000.0,4569000.0,49399000.0,61118000.0,8614000.0
Receivables,318087000.0,296925000.0,263327000.0,216626000.0,118378000.0,95885000.0,63870000.0,35127000.0,5469000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,450417000.0,471550000.0,427927000.0,294736000.0,274143000.0,145126000.0,140981000.0,112605000.0,16924000.0
Property Plant & Equipment Net,3107766000.0,3048130000.0,2703695000.0,1709053000.0,1069700000.0,370109000.0,236942000.0,82972000.0,18752000.0
Goodwill and Intangible Assets,2485402000.0,2838522000.0,2764498000.0,2187790000.0,824622000.0,682117000.0,573390000.0,195047000.0,9701000.0
Long-term investments,60524000.0,12997000.0,73509000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3468000.0,3731000.0,3780000.0,49114000.0,33296000.0,15703000.0,11380000.0,12245000.0,573000.0
Total non-current assets,5722087000.0,5952952000.0,5596799000.0,3984472000.0,1932812000.0,1079533000.0,842432000.0,300391000.0,28471000.0
Total assets,6172504000.0,6424502000.0,6024726000.0,4279208000.0,2206955000.0,1224659000.0,983413000.0,412996000.0,45395000.0
Payables,117740000.0,102299000.0,80034000.0,91341000.0,48696000.0,36026000.0,19081000.0,8642000.0,2787000.0
Short-term debt,34112000.0,34830000.0,34805000.0,45360000.0,26965000.0,15195000.0,7680000.0,6750000.0,9984000.0
Total current liabilities,416377000.0,377389000.0,342865000.0,290203000.0,165934000.0,114690000.0,71851000.0,40668000.0,18059000.0
Long-term debt,3159375000.0,3205058000.0,3253004000.0,2195384000.0,1052670000.0,601941000.0,465638000.0,270709000.0,0.0
Total debt,3193487000.0,3239888000.0,3287809000.0,2240744000.0,1079635000.0,617136000.0,473318000.0,277459000.0,9984000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,80372000.0,80333000.0,78520000.0,23936000.0,63880000.0,7971000.0,998000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3394014000.0,3451825000.0,3496383000.0,2297922000.0,1160056000.0,629259000.0,479012000.0,275963000.0,2229000.0
Total liabilities,3810391000.0,3829214000.0,3839248000.0,2588125000.0,1325990000.0,743949000.0,550863000.0,316631000.0,20288000.0
Other comprehensive income,-462377000.0,-374118000.0,-549570000.0,-104647000.0,-68370000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),252823000.0,428573000.0,220139000.0,213996000.0,101442000.0,18402000.0,-24177000.0,-44580000.0,0.0
Total shareholders equity,2333307000.0,2572871000.0,2167724000.0,1683028000.0,880965000.0,480710000.0,432550000.0,96365000.0,25107000.0
Investments,60524000.0,12997000.0,73509000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3142977000.0,3172598000.0,3230746000.0,2229529000.0,985595000.0,612567000.0,423919000.0,216341000.0,1370000.0
Other Assets,81820000.0,107335000.0,107537000.0,66895000.0,61725000.0,44672000.0,27712000.0,16360000.0,2841000.0
Other Liabilities,264525000.0,240260000.0,228026000.0,153502000.0,90273000.0,63469000.0,45090000.0,25276000.0,5288000.0
