Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-07-31
Depreciation & Amortization,12927000.0,6058000.0,3613000.0,3012000.0,2821000.0,2947000.0,2295000.0,1050000.0,1016000.0,1239000.0
Stock-based compensation,1687000.0,593000.0,226000.0,409000.0,226000.0,160000.0,88000.0,81000.0,53000.0,78000.0
Operating Cash Flow,-7129000.0,-36000.0,-2012000.0,3355000.0,2706000.0,2025000.0,2809000.0,3353000.0,-939000.0,-4582000.0
Capital Expenditure,-5794000.0,-3058000.0,-436000.0,-1388000.0,-769000.0,-383000.0,-904000.0,-121000.0,-141000.0,-314000.0
Acquisitions and disposals,-66984000.0,-45390000.0,-12000000.0,0.0,-3440000.0,0.0,-9800000.0,-10401000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,223000.0,0.0,9000.0,10000.0,77000.0,26000.0,0.0,-2705000.0
Investing Cash flow,-107228000.0,-58492000.0,-18775000.0,-1388000.0,-4200000.0,-435000.0,-10978000.0,-10496000.0,-141000.0,-3019000.0
Issuance (repayment) of debt,29510000.0,36673000.0,10983000.0,-1730000.0,-1978000.0,-3298000.0,9912000.0,7225000.0,-48000.0,-40000.0
Issuance (buybacks) of shares,39449000.0,28002000.0,15192000.0,587000.0,24000.0,3468000.0,20000.0,6000.0,-110000.0,2000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,101788000.0,73541000.0,32299000.0,-1143000.0,-2147000.0,170000.0,9252000.0,7231000.0,-158000.0,-38000.0
Effect of forex changes on cash,221000.0,12000.0,97000.0,14000.0,23000.0,1000.0,27000.0,-91000.0,45000.0,-48000.0
Net cash flow / Change in cash,-12348000.0,15025000.0,11609000.0,838000.0,-3618000.0,1761000.0,1110000.0,-3000.0,-1193000.0,-7687000.0
Free Cash Flow,-12923000.0,-3094000.0,-2448000.0,1967000.0,1937000.0,1642000.0,1905000.0,3232000.0,-1080000.0,-4896000.0
Net Cash/Marketcap,-1.248,-0.2578,-0.2931,-0.4278,-0.4349,-0.3804,-0.5732,-0.2477,0.1253,1.9512
