Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,73196000.0,52663000.0,62882000.0,47576000.0,34661000.0,136624000.0,103600000.0,75197000.0,51409000.0,65342000.0,75932000.0
Short-term investments,33071000.0,34607000.0,35683000.0,0.0,0.0,0.0,0.0,0.0,0.0,2496000.0,25376000.0
Cash and short-term investments,106267000.0,87270000.0,98565000.0,47576000.0,34661000.0,136624000.0,103600000.0,75197000.0,51409000.0,67838000.0,101308000.0
Receivables,1010000.0,616000.0,445000.0,1257000.0,1148000.0,977000.0,1536000.0,2738000.0,149753000.0,154343000.0,143398000.0
Inventories,46812000.0,39509000.0,38062000.0,40938000.0,37634000.0,140475000.0,123998000.0,117681000.0,141097000.0,146406000.0,127004000.0
Total current assets,229585000.0,206567000.0,202809000.0,159642000.0,151553000.0,499792000.0,428899000.0,378690000.0,395281000.0,413523000.0,233481000.0
Property Plant & Equipment Net,90671000.0,84487000.0,80069000.0,87086000.0,97163000.0,188833000.0,185744000.0,186099000.0,196682000.0,186999000.0,200474000.0
Goodwill and Intangible Assets,23268000.0,21431000.0,2932000.0,3021000.0,2669000.0,6755000.0,7787000.0,8686000.0,10269000.0,10556000.0,12789000.0
Long-term investments,500000.0,500000.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,8722000.0,4916000.0,14487000.0,12790000.0,23254000.0,42430000.0,36127000.0,33566000.0,0.0,0.0,0.0
Total non-current assets,135081000.0,123601000.0,110938000.0,113928000.0,114576000.0,222354000.0,215620000.0,216826000.0,231031000.0,223228000.0,27308000.0
Total assets,364666000.0,330168000.0,313747000.0,273570000.0,266129000.0,722146000.0,644519000.0,595516000.0,626312000.0,636751000.0,642269000.0
Payables,47916000.0,48214000.0,44730000.0,41826000.0,41170000.0,174436000.0,155709000.0,137423000.0,149107000.0,178693000.0,165051000.0
Short-term debt,25000.0,23000.0,27000.0,29000.0,27000.0,25000.0,23000.0,14000.0,12000.0,61000.0,12737000.0
Total current liabilities,133084000.0,121446000.0,120339000.0,106875000.0,107161000.0,253600000.0,214451000.0,187740000.0,217270000.0,233505000.0,232607000.0
Long-term debt,136000.0,161000.0,184000.0,212000.0,241000.0,268000.0,294000.0,273000.0,286000.0,299000.0,360000.0
Total debt,161000.0,184000.0,211000.0,241000.0,268000.0,293000.0,317000.0,287000.0,298000.0,360000.0,13097000.0
Deferred revenue,24611000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4115000.0,3598000.0,2568000.0,3142000.0,2933000.0,8187000.0,3635000.0,4193000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,21253000.0,20516000.0,18625000.0,18618000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15092000.0,15698000.0,17204000.0,16827000.0,17463000.0,27013000.0,25562000.0,21548000.0,21643000.0,25818000.0,27308000.0
Total liabilities,148176000.0,137144000.0,137543000.0,123702000.0,124624000.0,280613000.0,240013000.0,209288000.0,238913000.0,259323000.0,259915000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618000.0,-9775000.0,-501000.0
Retained earnings (deficit),277391000.0,249945000.0,230763000.0,205104000.0,194372000.0,487040000.0,462957000.0,452093000.0,450172000.0,454800000.0,458180000.0
Total shareholders equity,216490000.0,193024000.0,176204000.0,149868000.0,141505000.0,441533000.0,404506000.0,386228000.0,387399000.0,377428000.0,382354000.0
Investments,33571000.0,35107000.0,36183000.0,500000.0,0.0,0.0,0.0,0.0,0.0,2496000.0,25376000.0
Net Debt,-73035000.0,-52479000.0,-62671000.0,-47335000.0,-34393000.0,-136331000.0,-103283000.0,-74910000.0,-51111000.0,-67478000.0,-88211000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53022000.0,44936000.0,37078000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68151000.0,54751000.0,54819000.0
