Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,8906000000.0,9140000000.0,11663000000.0,11272000000.0,10502000000.0,9735000000.0,9276000000.0,8783000000.0,8068000000.0
Revenue Growth,-0.025601750547046,-0.21632513075538,0.0346877217885025,0.0733193677394782,0.0787878787878788,0.0494825355756792,0.0561311624729591,0.088621715418939,
Cost of Revenue,1657000000.0,1633000000.0,4749000000.0,4766000000.0,4647000000.0,3877000000.0,3988000000.0,3881000000.0,3643000000.0
Gross Profit,7249000000.0,7507000000.0,6914000000.0,6506000000.0,5855000000.0,5858000000.0,5288000000.0,4902000000.0,4425000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,443000000.0,434000000.0,616000000.0,611000000.0,491000000.0,748000000.0,460000000.0,416000000.0,637000000.0
Operating Expenses,5817000000.0,6135000000.0,5062000000.0,4741000000.0,4182000000.0,4756000000.0,4188000000.0,3927000000.0,3872000000.0
Operating Income,1432000000.0,1372000000.0,1861000000.0,2071000000.0,1673000000.0,1102000000.0,1100000000.0,975000000.0,553000000.0
Interest Expense,371000000.0,408000000.0,587000000.0,575000000.0,618000000.0,620000000.0,569000000.0,643000000.0,946000000.0
Earnings before Tax,1078000000.0,930000000.0,1255000000.0,1496000000.0,1147000000.0,653000000.0,566000000.0,194000000.0,436000000.0
Income Tax Expense,-309000000.0,-334000000.0,891000000.0,80000000.0,465000000.0,238000000.0,214000000.0,-59000000.0,308000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,45000000.0,7000000.0,2000000.0,-17000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,764000000.0,1259000000.0,348000000.0,1404000000.0,673000000.0,415000000.0,352000000.0,253000000.0,128000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,764000000.0,1259000000.0,348000000.0,1404000000.0,673000000.0,415000000.0,352000000.0,253000000.0,128000000.0
EPS,2.53,3.88,1.06,1.42,0.68,1.35,1.14,0.81,
EPS Diluted,2.5,3.85,1.05,1.42,0.68,1.35,1.14,0.81,
Weighted Average Shs Out,302000000.0,324000000.0,329000000.0,986000000.0,985000000.0,328205128.0,328205128.0,,
Weighted Average Shs Out (Dil),305000000.0,327000000.0,330000000.0,989000000.0,986000000.0,328205128.0,328205128.0,,
Dividend per Share,0.593442622951,0.596330275229,0.839393939394,0.139534883721,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.813945654615,0.821334792123,0.592814884678,0.577182398864,0.557512854694,0.6017,0.5701,0.5581,0.5485
EBITDA Margin,0.202110936447,0.113785557987,0.221126639801,0.248491838183,0.223862121501,0.193,0.182,0.16,0.242
EBIT Margin,0.160790478329,0.15010940919,0.159564434537,0.183729595458,0.159302989907,0.1308,0.1224,0.0953,0.1713
Profit Margin,0.0857848641365,0.137746170678,0.0298379490697,0.124556422995,0.0640830318035,0.043,0.038,0.029,0.016
Free Cash Flow margin,0.132831798787,0.0947483588621,0.0885706936466,0.0961674946771,0.104551513997,0.1817,0.0619,0.078,0.0824
EBITDA,1800000000.0,1040000000.0,2579000000.0,2801000000.0,2351000000.0,1876000000.0,1685000000.0,1401000000.0,1956000000.0
EBIT,1432000000.0,1372000000.0,1861000000.0,2071000000.0,1673000000.0,1273000000.0,1135000000.0,837000000.0,1382000000.0
Consolidated Income,764000000.0,1259000000.0,348000000.0,1404000000.0,673000000.0,460000000.0,359000000.0,255000000.0,111000000.0
Earnings Before Tax Margin,0.121041994161,0.101750547046,0.107605247363,0.132718239886,0.109217291944,0.0671,0.061,0.0221,0.054
Net Profit Margin,0.0857848641365,0.137746170678,0.0298379490697,0.124556422995,0.0640830318035,0.0426,0.0379,0.0288,0.0159
