Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,8906000000.0,8131000000.0,6576000000.0,7133000000.0,10502000000.0,9735000000.0,9276000000.0,8783000000.0,8068000000.0
Revenue Growth,0.0953,0.2365,-0.0781,-0.3208,0.0788,0.0495,0.0561,0.0886,
Cost of Revenue,1332000000.0,1269000000.0,1279000000.0,1414000000.0,4019000000.0,3877000000.0,3988000000.0,3881000000.0,3643000000.0
Gross Profit,7574000000.0,6862000000.0,5297000000.0,5719000000.0,6483000000.0,5858000000.0,5288000000.0,4902000000.0,4425000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,443000000.0,439000000.0,409000000.0,537000000.0,491000000.0,748000000.0,460000000.0,416000000.0,637000000.0
Operating Expenses,6142000000.0,5730000000.0,4429000000.0,4819000000.0,4810000000.0,4756000000.0,4188000000.0,3927000000.0,3872000000.0
Operating Income,1432000000.0,1132000000.0,868000000.0,900000000.0,1673000000.0,1102000000.0,1100000000.0,975000000.0,553000000.0
Interest Expense,371000000.0,351000000.0,334000000.0,377000000.0,618000000.0,620000000.0,569000000.0,643000000.0,946000000.0
Earnings before Tax,1073000000.0,748000000.0,895000000.0,1056000000.0,1138000000.0,653000000.0,566000000.0,194000000.0,436000000.0
Income Tax Expense,309000000.0,-336000000.0,557000000.0,-348000000.0,465000000.0,238000000.0,214000000.0,-59000000.0,308000000.0
Net Income - Non-Controlling int,5000000.0,5000000.0,16000000.0,12000000.0,9000000.0,45000000.0,7000000.0,2000000.0,-17000000.0
Net Income - Discontinued ops,0.0,0.0,-371000000.0,-535000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,764000000.0,1084000000.0,338000000.0,1404000000.0,673000000.0,415000000.0,352000000.0,253000000.0,128000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,764000000.0,1084000000.0,338000000.0,1404000000.0,673000000.0,415000000.0,352000000.0,253000000.0,128000000.0
EPS,2.53,3.34,1.03,4.27,2.05,1.35,1.14,0.81,
EPS Diluted,2.5,3.32,1.03,4.26,2.05,1.35,1.14,0.81,
Weighted Average Shs Out,296569995.0,319951424.0,329927732.0,329150621.0,328205788.0,328205128.0,328205128.0,,
Weighted Average Shs Out (Dil),296569995.0,319951424.0,329927732.0,329150621.0,328205788.0,328205128.0,328205128.0,,
Dividend per Share,0.6,25.08,0.84,0.42,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8504,0.8439,0.8055,0.8018,0.6173,0.6017,0.5701,0.5581,0.5485
EBITDA Margin,0.199,0.176,0.289,0.298,0.227,0.193,0.182,0.16,0.242
EBIT Margin,0.1621,0.1352,0.1869,0.2009,0.1672,0.1308,0.1224,0.0953,0.1713
Profit Margin,0.086,0.133,0.051,0.197,0.064,0.043,0.038,0.029,0.016
Free Cash Flow margin,0.1231,0.0881,0.1387,0.1506,0.0924,0.1817,0.0619,0.078,0.0824
EBITDA,1769000000.0,1435000000.0,1902000000.0,2125000000.0,2384000000.0,1876000000.0,1685000000.0,1401000000.0,1956000000.0
EBIT,1444000000.0,1099000000.0,1229000000.0,1433000000.0,1756000000.0,1273000000.0,1135000000.0,837000000.0,1382000000.0
Consolidated Income,769000000.0,1089000000.0,354000000.0,1416000000.0,682000000.0,460000000.0,359000000.0,255000000.0,111000000.0
Earnings Before Tax Margin,0.1205,0.092,0.1361,0.148,0.1084,0.0671,0.061,0.0221,0.054
Net Profit Margin,0.0858,0.1333,0.0514,0.1968,0.0641,0.0426,0.0379,0.0288,0.0159
