Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,13601000000.0,12444000000.0,11325000000.0,9946000000.0,9675000000.0,9021000000.0,8657000000.0,8307000000.0,7320000000.0,6723000000.0
Revenue Growth,0.093,0.0988,0.1386,0.028,0.0725,0.042,0.0421,0.1348,0.0888,0.0007
Cost of Revenue,4663000000.0,4264000000.0,3821000000.0,3344000000.0,3319000000.0,3002000000.0,2781000000.0,2811000000.0,2286000000.0,2184000000.0
Gross Profit,8938000000.0,8180000000.0,7504000000.0,6602000000.0,6356000000.0,6019000000.0,5876000000.0,5496000000.0,5034000000.0,4539000000.0
R&D Expenses,862000000.0,787000000.0,715000000.0,625000000.0,614000000.0,536000000.0,471000000.0,462000000.0,394000000.0,336000000.0
SG&A Expense,5099000000.0,4552000000.0,4137000000.0,3610000000.0,3547000000.0,3467000000.0,3367000000.0,3150000000.0,2707000000.0,2506000000.0
Operating Expenses,6401000000.0,5883000000.0,5329000000.0,4741000000.0,5110000000.0,4763000000.0,4135000000.0,3810000000.0,3283000000.0,2945000000.0
Operating Income,2537000000.0,2297000000.0,2175000000.0,1861000000.0,1246000000.0,1256000000.0,1741000000.0,1686000000.0,1751000000.0,1594000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2356000000.0,2063000000.0,1921000000.0,1735000000.0,1160000000.0,1212000000.0,1705000000.0,1686000000.0,1729000000.0,1624000000.0
Income Tax Expense,-1197000000.0,1043000000.0,274000000.0,296000000.0,645000000.0,206000000.0,407000000.0,341000000.0,456000000.0,517000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3553000000.0,1020000000.0,1647000000.0,1439000000.0,515000000.0,1006000000.0,1298000000.0,1345000000.0,1273000000.0,1107000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3553000000.0,1020000000.0,1647000000.0,1439000000.0,515000000.0,1006000000.0,1298000000.0,1345000000.0,1273000000.0,1107000000.0
EPS,9.5,2.73,4.4,3.82,1.36,2.66,3.41,3.48,3.21,2.79
EPS Diluted,9.34,2.68,4.35,3.78,1.34,2.63,3.39,3.45,3.19,2.77
Weighted Average Shs Out,374187286.0,374237631.0,374451718.0,375522232.0,378320513.0,378418945.0,380200593.0,382672989.0,397120134.0,397738563.0
Weighted Average Shs Out (Dil),374100000.0,374000000.0,374100000.0,376600000.0,378500000.0,378600000.0,380600000.0,386500000.0,396400000.0,397400000.0
Dividend per Share,1.93,1.745,1.565,1.415,1.26,1.1,0.903,0.752,0.63,0.25
Gross Margin,0.6572,0.6573,0.6626,0.6638,0.657,0.6672,0.6788,0.6616,0.6877,0.6751
EBITDA Margin,0.196,0.188,0.19,0.193,0.14,0.153,0.215,0.222,0.259,0.266
EBIT Margin,0.1732,0.1658,0.1696,0.1744,0.1199,0.1344,0.197,0.203,0.2362,0.2416
Profit Margin,0.261,0.082,0.145,0.145,0.053,0.112,0.15,0.162,0.174,0.165
Free Cash Flow margin,0.1498,0.0772,0.1258,0.0715,0.1601,0.1875,0.1671,0.1535,0.1948,0.198
EBITDA,2662000000.0,2334000000.0,2148000000.0,1922000000.0,1350000000.0,1381000000.0,1859000000.0,1846000000.0,1894000000.0,1789000000.0
EBIT,2356000000.0,2063000000.0,1921000000.0,1735000000.0,1160000000.0,1212000000.0,1705000000.0,1686000000.0,1729000000.0,1624000000.0
Consolidated Income,3553000000.0,1020000000.0,1647000000.0,1439000000.0,515000000.0,1006000000.0,1298000000.0,1345000000.0,1273000000.0,1107000000.0
Earnings Before Tax Margin,0.1732,0.1658,0.1696,0.1744,0.1199,0.1344,0.197,0.203,0.2362,0.2416
Net Profit Margin,0.2612,0.082,0.1454,0.1447,0.0532,0.1115,0.1499,0.1619,0.1739,0.1647
