Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,973705000.0,903221000.0,859604000.0,802957000.0,751476000.0,664466000.0,570420000.0,513432000.0,438205000.0,377378000.0
Revenue Growth,0.078,0.0507,0.0705,0.0685,0.1309,0.1649,0.111,0.1717,0.1612,0.1024
Cost of Revenue,600424000.0,544572000.0,521530000.0,494907000.0,464275000.0,403498000.0,355211000.0,324165000.0,269273000.0,245592000.0
Gross Profit,373281000.0,358649000.0,338074000.0,308050000.0,287201000.0,260968000.0,215209000.0,189267000.0,168932000.0,131786000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,202138000.0,182409000.0,169473000.0,161893000.0,146467000.0,133029000.0,110978000.0,101630000.0,92125000.0,88117000.0
Operating Expenses,202138000.0,182409000.0,169473000.0,161893000.0,146467000.0,133029000.0,110978000.0,101630000.0,92125000.0,88117000.0
Operating Income,171143000.0,176240000.0,168601000.0,146157000.0,140734000.0,127939000.0,104231000.0,87637000.0,76807000.0,43669000.0
Interest Expense,0.0,0.0,0.0,0.0,204000.0,189000.0,123000.0,103000.0,139000.0,343000.0
Earnings before Tax,171135000.0,176588000.0,168360000.0,145941000.0,140530000.0,127750000.0,108665000.0,84609000.0,74705000.0,43326000.0
Income Tax Expense,37533000.0,69989000.0,62311000.0,53612000.0,50543000.0,45830000.0,37703000.0,31332000.0,28567000.0,16831000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-4557000.0,2925000.0,1963000.0,0.0
Net Income,133602000.0,106599000.0,106049000.0,92329000.0,89987000.0,81920000.0,70962000.0,53277000.0,46138000.0,26495000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,133602000.0,106599000.0,106049000.0,92329000.0,89987000.0,81920000.0,70962000.0,53277000.0,46138000.0,26495000.0
EPS,4.04,3.14,3.07,2.6,2.5,2.25,1.96,1.49,1.29,0.75
EPS Diluted,4.02,3.13,3.07,2.6,2.49,2.24,1.94,1.47,1.27,0.735
Weighted Average Shs Out,33046291.0,33722426.0,34613547.0,35497578.0,35664573.0,36481324.0,36418316.0,36102338.0,35662016.0,35351402.0
Weighted Average Shs Out (Dil),33097000.0,33964000.0,34516000.0,35466000.0,36052000.0,36347000.0,36124000.0,35866000.0,35534000.0,35316000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
Gross Margin,0.3834,0.3971,0.3933,0.3836,0.3822,0.3927,0.3773,0.3686,0.3855,0.3492
EBITDA Margin,0.205,0.22,0.218,0.202,0.204,0.208,0.205,0.18,0.189,0.136
EBIT Margin,0.1758,0.1955,0.1959,0.1818,0.1873,0.1925,0.1907,0.165,0.1708,0.1157
Profit Margin,0.137,0.118,0.123,0.115,0.12,0.123,0.124,0.104,0.105,0.07
Free Cash Flow margin,0.0534,0.0773,0.1181,0.0876,0.0396,0.0555,0.0541,0.0389,0.044,0.0523
EBITDA,199526000.0,198812000.0,187267000.0,162127000.0,153392000.0,138098000.0,117013000.0,92449000.0,82856000.0,51504000.0
EBIT,171135000.0,176588000.0,168360000.0,145941000.0,140734000.0,127939000.0,108788000.0,84712000.0,74844000.0,43669000.0
Consolidated Income,133602000.0,106599000.0,106049000.0,92329000.0,89987000.0,81920000.0,70962000.0,53277000.0,46138000.0,26495000.0
Earnings Before Tax Margin,0.1758,0.1955,0.1959,0.1818,0.187,0.1923,0.1905,0.1648,0.1705,0.1148
Net Profit Margin,0.1372,0.118,0.1234,0.115,0.1197,0.1233,0.1244,0.1038,0.1053,0.0702
