Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,64725000.0,12065644.0,20182835.0,22063674.0,633932.0
Revenue Growth,4.36440491696921,-0.402182894523985,-0.085245956770391,33.8044806067528,
Cost of Revenue,1008000.0,0.0,0.0,0.0,0.0
Gross Profit,63717000.0,0.0,0.0,0.0,633932.0
R&D Expenses,125254000.0,135160047.0,86379405.0,46029314.0,16351005.0
SG&A Expense,124895000.0,111123247.0,48070317.0,23352171.0,7863256.0
Operating Expenses,258364000.0,270583569.0,145581868.0,69381485.0,24964261.0
Operating Income,-193639000.0,-258517925.0,-125399033.0,-47317811.0,-24330329.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-78723000.0,-254445013.0,0.0,0.0,-24324809.0
Income Tax Expense,99000.0,-963041.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-78822000.0,-253481972.0,-123652527.0,-47125778.0,-24324809.0
Preferred Dividends,0.0,0.0,0.0,634794.0,707342.0
Net Income Com,-78822000.0,-253481972.0,-123652527.0,-47125778.0,-25032151.0
EPS,-2.11,-7.63,-4.29,-2.1,-4.64
EPS Diluted,-2.11,-7.63,-4.29,-2.1,-4.64
Weighted Average Shs Out,37366782.0,33242072.0,28804133.0,22710105.0,
Weighted Average Shs Out (Dil),37366782.0,33242072.0,28804133.0,22710105.0,5397599.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.984426419467,0.0,0.0,0.0,1.0
EBITDA Margin,-2.88511394361,-21.023121269,-6.03308127922,-2.06755280195,-38.103
EBIT Margin,-2.99171881035,-21.4259533101,-6.21315256256,-2.14460252631,-38.3713
Profit Margin,-1.21779837775,-21.0085737653,-6.12661833682,-2.13589894412,-39.487
Free Cash Flow margin,-1.61273078409,-13.6080267245,-4.40840645033,-2.35681491668,-2.0674
EBITDA,-186739000.0,-253657497.0,-121764684.0,-45617811.0,-24155019.0
EBIT,-193639000.0,-258517925.0,-125399033.0,-47317811.0,-24324809.0
Consolidated Income,-78822000.0,-253481972.0,-123652527.0,-47125778.0,-24324809.0
Earnings Before Tax Margin,-1.21626882966,-21.0883905575,0.0,0.0,-38.3713
Net Profit Margin,-1.21779837775,-21.0085737653,-6.12661833682,-2.13589894412,-38.3713
