Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,10091000.0,1683000.0,0.0,0.0,0.0,0.0
Revenue Growth,4.9958,0.0,0.0,0.0,0.0,
Cost of Revenue,6850000.0,1207000.0,0.0,0.0,0.0,0.0
Gross Profit,3241000.0,476000.0,0.0,0.0,0.0,0.0
R&D Expenses,63009000.0,39790000.0,33476000.0,15339000.0,6507000.0,3488000.0
SG&A Expense,75646000.0,33109000.0,15091000.0,5328000.0,2026000.0,1769000.0
Operating Expenses,138655000.0,72899000.0,48567000.0,20667000.0,8533000.0,5257000.0
Operating Income,-135414000.0,-72423000.0,-48567000.0,-20667000.0,-8533000.0,-5257000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-132738000.0,-70353000.0,-48079000.0,-20563000.0,-8517000.0,-5236000.0
Income Tax Expense,0.0,-1830000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-132738000.0,-68523000.0,-48079000.0,-20563000.0,-8517000.0,-5236000.0
Preferred Dividends,0.0,0.0,0.0,2566000.0,2054000.0,1740000.0
Net Income Com,-132738000.0,-68523000.0,-48079000.0,-23129000.0,-10571000.0,-6976000.0
EPS,-4.03,-2.44,-2.25,-3.79,-6.15,-6.45
EPS Diluted,-4.03,-2.44,-2.25,-3.79,-6.15,-6.45
Weighted Average Shs Out,40936191.0,30834679.0,21432907.0,20157503.0,,
Weighted Average Shs Out (Dil),32909762.0,28102386.0,21415733.0,6107042.0,1720082.0,1081347.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3212,0.2828,0.0,0.0,0.0,0.0
EBITDA Margin,-12.968,-41.563,,,,
EBIT Margin,-13.1541,-41.8021,0.0,0.0,0.0,0.0
Profit Margin,-13.154,-40.715,,,,
Free Cash Flow margin,-10.1246,-33.2133,0.0,0.0,0.0,0.0
EBITDA,-130859000.0,-69951000.0,-47959000.0,-20473000.0,-8505000.0,-5225000.0
EBIT,-132738000.0,-70353000.0,-48079000.0,-20563000.0,-8517000.0,-5236000.0
Consolidated Income,-132738000.0,-68523000.0,-48079000.0,-20563000.0,-8517000.0,-5236000.0
Earnings Before Tax Margin,-13.1541,-41.8021,0.0,0.0,0.0,0.0
Net Profit Margin,-13.1541,-40.7148,0.0,0.0,0.0,0.0
