Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,508000000.0,610000000.0,,,,,,,,
Stock-based compensation,487525000.0,443305000.0,416303000.0,262874000.0,153652000.0,166989000.0,131325000.0,347522000.0,,
Operating Cash Flow,5282000000.0,8364000000.0,1249000000.0,-2383000000.0,916350000.0,1195247000.0,-281554000.0,1323806000.0,1240190000.0,1310346000.0
Capital Expenditure,0.0,-97257000.0,-239000000.0,-554000000.0,-395615000.0,-338131000.0,-505507000.0,-593294000.0,-714078000.0,-433795000.0
Acquisitions and disposals,0.0,-176000000.0,8545938000.0,-447544000.0,6242012000.0,-323830000.0,167558000.0,-195106000.0,,
Investment purchases and sales,-1584237000.0,2446759000.0,-4500094000.0,682891000.0,-2371887000.0,1137886000.0,1097270000.0,-1761804000.0,,
Investing Cash flow,0.0,4411164000.0,-1574000000.0,1752000000.0,3738501000.0,-23221000.0,3362044000.0,202362000.0,509915000.0,-2419238000.0
Issuance (repayment) of debt,1287999000.0,1287999000.0,1287999000.0,1287999000.0,0.0,1412344000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,75828000.0,-209053000.0,59130000.0,-3855198000.0,-2866354000.0,-1949470000.0,-1462515000.0,-1581923000.0,-771000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-4624000000.0,-8363000000.0,-194000000.0,-377000000.0,-4022466000.0,-1743884000.0,-1979457000.0,-1455958000.0,-1501706000.0,34597000.0
Effect of forex changes on cash,-4000000000.0,5000000000.0,7000000.0,-24000000.0,-45877000.0,-18330000.0,4355000.0,-34247000.0,2598000.0,57429000.0
Net cash flow / Change in cash,658000000.0,405000000000.0,-512000000.0,-1032000000.0,586508000.0,-590188000.0,1105388000.0,35963000.0,250997000.0,-1016866000.0
Free Cash Flow,1259541000.0,-2926409000.0,520735000.0,857116000.0,-787061000.0,730512000.0,526112000.0,876551000.0,,
Net Cash/Marketcap,-0.0633,0.0871,0.1501,0.1501,,,,,,
