Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,27000000.0,56200000.0,66300000.0,82000000.0,70000000.0,120000000.0,257500000.0,211000000.0,492500000.0,265400000.0,340100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30500000.0,105200000.0,15000000.0
Cash and short-term investments,27000000.0,56200000.0,66300000.0,82000000.0,70000000.0,120000000.0,257500000.0,211000000.0,523000000.0,370600000.0,355100000.0
Receivables,384100000.0,378500000.0,290400000.0,253600000.0,304100000.0,339600000.0,342000000.0,354200000.0,259400000.0,188500000.0,130800000.0
Inventories,787700000.0,689200000.0,690400000.0,628700000.0,655800000.0,699200000.0,659200000.0,642000000.0,328600000.0,203600000.0,185400000.0
Total current assets,1236200000.0,1178800000.0,1093600000.0,1010700000.0,1070400000.0,1194500000.0,1281500000.0,1249700000.0,1157600000.0,820200000.0,747700000.0
Property, Plant & Equipment Net,1366200000.0,1313400000.0,1316800000.0,1351400000.0,1397000000.0,1407000000.0,1168400000.0,924600000.0,662900000.0,617500000.0,634100000.0
Goodwill and Intangible Assets,393600000.0,332000000.0,328300000.0,308000000.0,329000000.0,338300000.0,352700000.0,370400000.0,74900000.0,52800000.0,53900000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4200000.0,4300000.0,7600000.0,8200000.0,3300000.0,0.0,2700000.0,10600000.0,14900000.0,37700000.0,23800000.0
Total non-current assets,1951600000.0,1828200000.0,1784500000.0,1783600000.0,1832200000.0,1863000000.0,1601400000.0,1378100000.0,834300000.0,763000000.0,681900000.0
Total assets,3187800000.0,3007000000.0,2878100000.0,2794300000.0,2902600000.0,3057500000.0,2882900000.0,2627800000.0,1991900000.0,1583200000.0,1497400000.0
Payables,238700000.0,214700000.0,201100000.0,159600000.0,169500000.0,278100000.0,252700000.0,236100000.0,170500000.0,130500000.0,70200000.0
Short-term debt,19700000.0,0.0,55000000.0,0.0,0.0,0.0,0.0,101000000.0,100000000.0,0.0,20000000.0
Total current liabilities,416000000.0,363300000.0,396000000.0,298800000.0,322100000.0,430600000.0,421200000.0,554200000.0,395400000.0,218100000.0,198500000.0
Long-term debt,550600000.0,545700000.0,550000000.0,611300000.0,603800000.0,604300000.0,604200000.0,305900000.0,407800000.0,259600000.0,258600000.0
Total debt,570300000.0,545700000.0,605000000.0,611300000.0,603800000.0,604300000.0,604200000.0,406900000.0,507800000.0,259600000.0,278600000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,142700000.0,161600000.0,184800000.0,102400000.0,146500000.0,115200000.0,73300000.0,31400000.0,48300000.0,0.0,1600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1251700000.0,1157800000.0,1283500000.0,1390600000.0,1254600000.0,1122600000.0,1158600000.0,960500000.0,820500000.0,791700000.0,681900000.0
Total liabilities,1667700000.0,1521100000.0,1679500000.0,1689400000.0,1576700000.0,1553200000.0,1579800000.0,1514700000.0,1215900000.0,1009800000.0,880400000.0
Other comprehensive income,-351800000.0,-239800000.0,-343100000.0,-409900000.0,-328200000.0,-245200000.0,-335700000.0,-412500000.0,-233300000.0,-371100000.0,-346500000.0
Retained earnings (deficit),1605300000.0,1475900000.0,1321800000.0,1308900000.0,1332400000.0,1311600000.0,1217300000.0,1109600000.0,1022100000.0,983200000.0,1013000000.0
Total shareholders equity,1520100000.0,1485900000.0,1198600000.0,1104900000.0,1325900000.0,1504300000.0,1303100000.0,1103800000.0,765700000.0,573400000.0,617000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30500000.0,105200000.0,15000000.0
Net Debt,543300000.0,489500000.0,538700000.0,529300000.0,533800000.0,484300000.0,346700000.0,195900000.0,-15200000.0,-111000000.0,-76500000.0
Other Assets,37400000.0,54900000.0,46500000.0,46400000.0,40500000.0,35700000.0,22800000.0,42500000.0,46600000.0,57500000.0,78400000.0
Other Liabilities,157600000.0,148600000.0,139900000.0,139200000.0,152600000.0,152500000.0,168500000.0,217100000.0,124900000.0,87600000.0,108300000.0
