Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Revenue,11455000000.0,9700000000.0,9700000000.0,7224000000.0,7224000000.0,7877000000.0,7877000000.0,8726000000.0,8530000000.0
Revenue Growth,0.1809,0.3427,,-0.0829,,,,,
Cost of Revenue,8001000000.0,6619000000.0,7403000000.0,5030000000.0,5384000000.0,6094000000.0,6477000000.0,6925000000.0,6600000000.0
Gross Profit,2864000000.0,2607000000.0,2297000000.0,1788000000.0,1840000000.0,1350000000.0,1400000000.0,1801000000.0,1930000000.0
R&D Expenses,9000000.0,10000000.0,,9000000.0,,6000000.0,,,
SG&A Expense,769000000.0,734000000.0,629000000.0,636000000.0,542000000.0,720000000.0,586000000.0,627000000.0,649000000.0
Operating Expenses,,,,,,,,,
Operating Income,2095000000.0,1858000000.0,,1142000000.0,,630000000.0,,,
Interest Expense,,,115000000.0,,90000000.0,,87000000.0,114000000.0,120000000.0
Earnings before Tax,2032000000.0,1360000000.0,,1118000000.0,,267000000.0,,,
Income Tax Expense,-369000000.0,-342000000.0,337000000.0,-412000000.0,412000000.0,-207000000.0,207000000.0,339000000.0,349000000.0
Net Income - Non-Controlling int,,,,,,,,,
Net Income - Discontinued ops,,,,,,,,,
Net Income,,,886000000.0,,596000000.0,,8000000.0,-199000000.0,455000000.0
Preferred Dividends,,,,,,,,,
Net Income Com,1507000000.0,881000000.0,886000000.0,596000000.0,596000000.0,8000000.0,8000000.0,-199000000.0,455000000.0
EPS,7.67,4.49,4.50,3.03,3.00,0.04,0.04,-1.00,2.30
EPS Diluted,7.67,4.49,4.50,3.03,3.00,0.04,0.04,-1.00,2.30
Weighted Average Shs Out,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0
Weighted Average Shs Out (Dil),,,196000000.0,,196000000.0,,196000000.0,196000000.0,196000000.0
Dividend per Share,,,,,,,,,
Gross Margin,0.25,0.2688,0.23680412371134,0.2475,0.2547065337763,0.1714,0.17773263932969,0.20639468255787,0.22626025791325
EBITDA Margin,,,0.20092783505155,,0.22356035437431,,0.10003808556557,0.087554435021774,0.16881594372802
EBIT Margin,,,0.1379381443299,,0.15199335548173,,0.03833946934112,0.029108411643365,0.10832356389215
Profit Margin,,,0.091340206185567,,0.08250276854928,,0.001015615081884,-0.022805409122164,0.053341148886284
Free Cash Flow margin,,,,,,,,,
EBITDA,,,1949000000.0,,1615000000.0,,788000000.0,764000000.0,1440000000.0
EBIT,,,1338000000,,1098000000,,302000000,254000000,924000000
Consolidated Income,,,886000000.0,,596000000.0,,8000000.0,-199000000.0,455000000.0
Earnings Before Tax Margin,0.1774,0.1402,0,0.1548,0,0.0339,0,0,0
Net Profit Margin,,,0.091340206185567,,0.08250276854928,,0.001015615081884,-0.022805409122164,0.053341148886284
