Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-29
Cash and cash equivalents,64300000.0,80300000.0,69600000.0,54400000.0,57600000.0,5700000.0,30600000.0
Short-term investments,3200000.0,3300000.0,3900000.0,3900000.0,3900000.0,0.0,0.0
Cash and short-term investments,64300000.0,80300000.0,69600000.0,54400000.0,57600000.0,5700000.0,30600000.0
Receivables,1181400000.0,1174300000.0,1048300000.0,1037500000.0,1115100000.0,679800000.0,474700000.0
Inventories,688200000.0,722700000.0,707900000.0,720600000.0,673200000.0,360900000.0,315200000.0
Total current assets,2084300000.0,2114100000.0,1948600000.0,1925200000.0,1959100000.0,1082000000.0,882200000.0
Property Plant & Equipment Net,206700000.0,340200000.0,371800000.0,363700000.0,377400000.0,107100000.0,80200000.0
Goodwill and Intangible Assets,156800000.0,163700000.0,71200000.0,80400000.0,88500000.0,35700000.0,47700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,56500000.0,59600000.0,61800000.0,0.0,21100000.0,22700000.0,8800000.0
Total non-current assets,445400000.0,594300000.0,535100000.0,551700000.0,615400000.0,174900000.0,157000000.0
Total assets,2529700000.0,2708400000.0,2483700000.0,2476900000.0,2574500000.0,1256900000.0,1039200000.0
Payables,641900000.0,680100000.0,654100000.0,565100000.0,589800000.0,359900000.0,279500000.0
Short-term debt,6700000.0,2900000.0,2900000.0,2800000.0,3800000.0,0.0,11200000.0
Total current liabilities,849700000.0,907400000.0,867800000.0,814200000.0,851100000.0,464800000.0,396600000.0
Long-term debt,963600000.0,908300000.0,749200000.0,800500000.0,855000000.0,0.0,371600000.0
Total debt,970300000.0,911200000.0,752100000.0,803300000.0,858800000.0,0.0,382800000.0
Deferred revenue,17700000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,9900000.0,12100000.0,9100000.0,13700000.0,15300000.0,13500000.0,12100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1111700000.0,1062800000.0,886100000.0,918300000.0,992700000.0,12500000.0,481800000.0
Total liabilities,1986600000.0,2158700000.0,1941900000.0,1946800000.0,2062000000.0,477300000.0,878400000.0
Other comprehensive income,592100000,576600000,560900000,566200000,562400000,-4700000.0,-10300000.0
Retained earnings (deficit),-8500000.0,6400000.0,19700000.0,-1300000.0,-28000000.0,0.0,-305800000.0
Total shareholders equity,543100000.0,549700000.0,541800000.0,530100000.0,512500000.0,-4700000.0,13400000.0
Investments,3200000.0,3300000.0,3900000.0,3900000.0,3900000.0,0.0,0.0
Net Debt,906000000.0,830900000.0,682500000.0,748900000.0,801200000.0,-5700000.0,352200000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,35600000.0,61700000.0
Other Liabilities,25200000.0,188500000.0,188000000.0,214300000.0,218200000.0,104900000.0,105900000.0
