Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8264000000.0,7894000000.0,5925000000.0,5598000000.0,5368000000.0,5156000000.0,4657000000.0,4318000000.0,3832000000.0,3399800000.0
Revenue Growth,0.0469,0.3323,0.0584,0.0428,0.0411,0.1072,0.0785,0.1268,0.1271,-0.0718
Cost of Revenue,3849000000.0,3216000000.0,2035000000.0,2055000000.0,2441000000.0,2460000000.0,2407000000.0,2182000000.0,1802000000.0,1534800000.0
Gross Profit,4415000000.0,4678000000.0,3890000000.0,3543000000.0,2927000000.0,2696000000.0,2250000000.0,2136000000.0,2030000000.0,1865000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2516000000.0,2299000000.0,1642000000.0,1465000000.0,1335000000.0,1265000000.0,1206000000.0,1166000000.0,1115000000.0,1119900000.0
Operating Expenses,3772000000.0,3470000000.0,2584000000.0,2245000000.0,1965000000.0,1858000000.0,1718000000.0,1687000000.0,1559000000.0,1597600000.0
Operating Income,643000000.0,1208000000.0,1306000000.0,1298000000.0,962000000.0,838000000.0,532000000.0,449000000.0,471000000.0,267400000.0
Interest Expense,91000000.0,103000000.0,55000000.0,42000000.0,48000000.0,56000000.0,64000000.0,87000000.0,108000000.0,104300000.0
Earnings before Tax,585000000.0,1159000000.0,1316000000.0,1312000000.0,975000000.0,816000000.0,514000000.0,394000000.0,406000000.0,202900000.0
Income Tax Expense,148000000.0,199000000.0,519000000.0,464000000.0,370000000.0,308000000.0,198000000.0,149000000.0,155000000.0,81300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,437000000.0,960000000.0,797000000.0,848000000.0,605000000.0,508000000.0,316000000.0,245000000.0,251000000.0,121600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,437000000.0,960000000.0,797000000.0,848000000.0,605000000.0,508000000.0,316000000.0,245000000.0,251000000.0,121600000.0
EPS,3.55,7.79,6.45,6.61,4.47,3.63,2.23,1.705,1.75,0.848
EPS Diluted,3.52,7.75,6.41,6.56,4.42,3.58,2.2,1.665,1.705,0.84
Weighted Average Shs Out,123299895.0,123044897.0,123271393.0,126128614.0,132631936.0,139073978.0,140628272.0,142059888.0,147286524.0,141022012.0
Weighted Average Shs Out (Dil),123230000.0,123211000.0,123557000.0,128373000.0,135445000.0,139910000.0,141416000.0,143510000.0,143288000.0,143260000.0
Dividend per Share,1.28,1.2,1.1,0.8,0.625,0.2,0.0,0.0,0.0,0.0
Gross Margin,0.5342,0.5926,0.6565,0.6329,0.5453,0.5229,0.4831,0.4947,0.5297,0.5486
EBITDA Margin,0.13,0.207,0.293,0.299,0.245,0.221,0.181,0.169,0.194,0.155
EBIT Margin,0.0818,0.1599,0.2314,0.2419,0.1906,0.1691,0.1241,0.1114,0.1341,0.0904
Profit Margin,0.053,0.122,0.135,0.151,0.113,0.099,0.068,0.057,0.066,0.036
Free Cash Flow margin,0.0284,0.0714,0.1195,0.1345,0.0626,0.0805,0.0505,0.0716,0.096,-0.0429
EBITDA,1074000000.0,1634000000.0,1734000000.0,1674000000.0,1317000000.0,1142000000.0,842000000.0,728000000.0,744000000.0,526400000.0
EBIT,676000000.0,1262000000.0,1371000000.0,1354000000.0,1023000000.0,872000000.0,578000000.0,481000000.0,514000000.0,307200000.0
Consolidated Income,437000000.0,960000000.0,797000000.0,848000000.0,605000000.0,508000000.0,316000000.0,245000000.0,251000000.0,121600000.0
Earnings Before Tax Margin,0.0708,0.1468,0.2221,0.2344,0.1816,0.1583,0.1104,0.0912,0.1059,0.0597
Net Profit Margin,0.0529,0.1216,0.1345,0.1515,0.1127,0.0985,0.0679,0.0567,0.0655,0.0358
