Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,1483673563.2184,1382006002.401,1024464210.5263,376950054.2888,239871670.7022,190061898.2118,124497361.4776
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1483673563.2184,1382006002.401,1024464210.5263,376950054.2888,239871670.7022,190061898.2118,124497361.4776
Receivables,118683908.046,124548619.4478,77968421.0526,67834961.9978,65987893.4625,95156808.8033,89670184.6966
Inventories,0.0,0.0,0.0,352877.3073,340193.7046,342503.4388,269129.2876
Total current assets,1527414942.5287,1437751500.6002,1060244210.5263,406591748.0999,258599273.6077,238441540.5777,174734828.496
Property, Plant & Equipment Net,26594252.8736,20038415.3661,15748421.0526,14964169.3811,12216707.0218,26856946.3549,23877308.7071
Goodwill and Intangible Assets,4174712.6437,2995198.0792,1076842.1053,1682953.3116,2439467.3123,64746905.0894,62125329.8153
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2889655.1724,2374549.8199,2060000.0,1874049.9457,354721.5496,6269601.1004,2249340.3694
Total non-current assets,127178160.9195,106394957.9832,80111578.9474,73879478.8274,68842615.0121,156845942.2283,135725593.6675
Total assets,1654593103.4483,1544146458.5834,1140355789.4737,480471226.9273,327441888.6199,395287482.8061,310460422.1636
Payables,79227586.2069,57960384.1537,33566315.7895,32010857.7633,36328087.1671,40392022.0083,29146437.9947
Short-term debt,0.0,10804.3217,56842.1053,56460.3692,62953.9952,310866.575,316622.6913
Total current liabilities,252764367.8161,206121248.4994,109253684.2105,78623235.6135,73070217.9177,154826685.0069,143817941.9525
Long-term debt,0.0,0.0,9473.6842,68403.9088,139225.1816,229711.1417,217678.1003
Total debt,0.0,10804.3217,66315.7895,124864.278,202179.1768,540577.7166,534300.7916
Deferred revenue,172185057.4713,263975990.3962,300644210.5263,43220412.595,32719128.3293,108636863.8239,110300791.5567
Tax Liabilities,1350574.7126,1038415.3661,1075789.4737,2804560.2606,3125907.9903,3083906.4649,3465699.2084
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6140229.8851,123159663.8655,232469473.6842,5540716.6124,4813559.322,10561210.4539,10379947.2296
Total liabilities,258904597.7011,329280912.3649,341723157.8947,84163952.2258,77883777.2397,165387895.4608,154197889.1821
Other comprehensive income,-1789655.1724,-2105642.2569,-1147368.4211,-507057.5461,-1400726.3923,233837.6891,1311345.6464
Retained earnings (deficit),-342274712.6437,-253830732.2929,-118181052.6316,-192526601.5201,-77414043.5835,-137698762.0358,-125026385.2243
Total shareholders equity,1395688505.7471,1214865546.2185,798632631.5789,396307274.7014,249558111.3801,229899587.3453,156262532.9815
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-1483673563.2184,,,,,,
Other Assets,-78357471.2644,,,,,,
Other Liabilities,173536781.6092,148150060.024,75630526.3157,46555917.481,36679176.7554,114123796.4236,114354881.2665
