Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,1615000000.0,1569000000.0,1532000000.0,1565000000.0,1329000000.0
Revenue Growth,,,,,
Cost of Revenue,361000000.0,329000000.0,369000000.0,345000000.0,65000000.0
Gross Profit,1254000000.0,1240000000.0,1163000000.0,1220000000.0,1264000000.0
R&D Expenses,,,,,
SG&A Expense,966000000.0,1021000000.0,918000000.0,935000000.0,896000000.0
Operating Expenses,1126000000.0,1234000000.0,1140000000.0,1203000000.0,1194000000.0
Operating Income,128000000.0,6000000.0,23000000.0,17000000.0,70000000.0
Interest Expense,26000000.0,25000000.0,25000000.0,28000000.0,13000000.0
Earnings before Tax,48000000.0,-1810000000.0,46000000.0,4000000.0,44000000.0
Income Tax Expense,57000000.0,-229000000.0,-1000000.0,-10000000.0,35000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-64000000.0,-397000000.0,21000000.0,-40000000.0,-22000000.0
Preferred Dividends,,,,,
Net Income Com,-64000000.0,-397000000.0,21000000.0,-40000000.0,-22000000.0
EPS,-0.86,-5.29,0.28,-0.53,-0.30
EPS Diluted,-0.86,-5.29,0.28,-0.53,-0.30
Weighted Average Shs Out,74000000.0,75000000.0,75000000.0,75000000.0,74000000.0
Weighted Average Shs Out (Dil),74000000.0,75000000.0,75000000.0,75000000.0,74000000.0
Dividend per Share,,,,,
Gross Margin,0.77647058823529,0.79031230082855,0.75913838120104,0.77955271565495,0.95109104589917
EBITDA Margin,0.14489164086687,-1.0019120458891,0.19125326370757,0.19169329073482,0.26711813393529
EBIT Margin,0.011764705882353,-0.38304652644997,0.029373368146214,-0.01405750798722,0.019563581640331
Profit Margin,-0.039628482972136,-0.25302740599108,0.013707571801567,-0.02555910543131,-0.016553799849511
Free Cash Flow margin,,,,,
EBITDA,234000000.0,-1572000000.0,293000000.0,300000000.0,355000000.0
EBIT,19000000,-601000000,45000000,-22000000,26000000
Consolidated Income,-64000000.0,-397000000.0,21000000.0,-40000000.0,-22000000.0
Earnings Before Tax Margin,0.029721362229102,-1.1536010197578,0.030026109660574,0.002555910543131,0.033107599699022
Net Profit Margin,-0.039628482972136,-0.25302740599108,0.013707571801567,-0.02555910543131,-0.016553799849511
