Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,101329000.0,103905000.0,105580000.0,111848000.0,109629000.0,69649000.0,57821000.0,57876000.0,61949000.0,58730000.0
Stock-based compensation,539000.0,511000.0,856000.0,1251000.0,1134000.0,1184000.0,2379000.0,150000.0,0.0,0.0
Operating Cash Flow,146543000.0,109538000.0,155781000.0,190472000.0,172453000.0,111235000.0,102173000.0,99080000.0,98607000.0,101103000.0
Capital Expenditure,-38524000.0,-36536000.0,-28808000.0,-68461000.0,-113707000.0,-42882000.0,-37627000.0,-53239000.0,7098000.0,-79112000.0
Acquisitions and disposals,0.0,-86728000.0,0.0,0.0,-3011000.0,-110900000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,21100000.0,32350000.0,38125000.0,61225000.0,26650000.0
Investing Cash flow,-37814000.0,-123497000.0,-28808000.0,-67213000.0,-115479000.0,-133507000.0,-5981000.0,-16932000.0,68106000.0,-52773000.0
Issuance (repayment) of debt,0.0,-23303000.0,0.0,-24600000.0,-50400000.0,-72942000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-25087000.0,0.0,-14678000.0,-74024000.0,0.0,0.0,-24190000.0,-56350000.0,0.0,-45360000.0
Dividend payments,-6589000.0,-6667000.0,-6666000.0,-6942000.0,-7034000.0,-6861000.0,-91934000.0,-7148000.0,-97944000.0,-7270000.0
Financing Cash Flow,-31889000.0,-30168000.0,-21344000.0,-107330000.0,-57434000.0,-79803000.0,-116124000.0,-63498000.0,-97944000.0,-52630000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,76840000.0,-44127000.0,105629000.0,15929000.0,-460000.0,-102075000.0,-19932000.0,18650000.0,68769000.0,-4300000.0
Free Cash Flow,108019000.0,73002000.0,126973000.0,122011000.0,58746000.0,68353000.0,64546000.0,45841000.0,105705000.0,21991000.0
Net Cash/Marketcap,0.1077,0.0383,0.0752,0.0229,-0.0031,-0.0344,0.1078,0.1115,0.0891,0.0429
