Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Depreciation & Amortization,12076000.0,10295000.0,9932000.0,10038000.0,10059000.0,9855000.0,8377000.0,7853000.0,7257000.0,6788000.0,7078000.0
Stock-based compensation,1856000.0,2575000.0,1872000.0,1852000.0,1390000.0,229000.0,865000.0,1730000.0,972000.0,948000.0,981000.0
Operating Cash Flow,9428000.0,21238000.0,13938000.0,2200000.0,22307000.0,13973000.0,32163000.0,-19101000.0,2890000.0,32269000.0,22356000.0
Capital Expenditure,6063000.0,5769000.0,7085000.0,12315000.0,7773000.0,8894000.0,7922000.0,6626000.0,-7966000.0,-6955000.0,-3018000.0
Acquisitions and disposals,-5424000.0,-16602000.0,-0.0,-313000.0,-0.0,-0.0,-0.0,-0.0,-9884000.0,-1700000.0,-7977000.0
Investment purchases and sales,-2736000.0,-9440000.0,-7938000.0,-3477000.0,-2023000.0,-1180000.0,-7817000.0,-2642000.0,0.0,0.0,0.0
Investing Cash flow,-11457000.0,-14946000.0,18916000.0,-10767000.0,7610000.0,-8823000.0,-7850000.0,-6626000.0,-17850000.0,-8655000.0,-10995000.0
Issuance (repayment) of debt,-440130000.0,-453579000.0,-476801000.0,-474510000.0,-525125000.0,-498121000.0,-503094000.0,-516590000.0,18700000.0,-23581000.0,-10668000.0
Issuance (buybacks) of shares,-2736000.0,-8940000.0,-7938000.0,-3477000.0,-2023000.0,-1180000.0,-7817000.0,-2642000.0,-2244000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,2174000.0,-6404000.0,-32679000.0,8664000.0,-30229000.0,-5367000.0,-24182000.0,25538000.0,14929000.0,-23581000.0,-11293000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,145000.0,-112000.0,175000.0,97000.0,-312000.0,-217000.0,131000.0,-189000.0,-31000.0,33000.0,68000.0
Free Cash Flow,3365000.0,15469000.0,6853000.0,-10115000.0,14534000.0,5079000.0,24241000.0,-25727000.0,-5076000.0,25314000.0,19338000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.581,-0.5652,-1.5647
