Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,186000.0,130000.0,113000.0,578000.0,613000.0,715585.0,770449.0,847115.0,888568.0,953243.0,1206935.0
Stock-based compensation,420000.0,404000.0,372000.0,290000.0,205000.0,185987.0,108351.0,173323.0,242689.0,273033.0,353696.0
Operating Cash Flow,-5049000.0,-5712000.0,-5712000.0,-3884000.0,-3522000.0,-3228221.0,-3056267.0,-2447775.0,-2418910.0,-2686403.0,-3948936.0
Capital Expenditure,-410000.0,-337000.0,-543000.0,-479000.0,-133000.0,-19029.0,-6576.0,-55057.0,-137496.0,-21742.0,-57778.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,825000.0,2214000.0,2181000.0,9249000.0,935000.0,-15404310.0,0.0,0.0,0.0,1679820.0,2320180.0
Investing Cash flow,401000.0,1859000.0,1514000.0,8757000.0,784000.0,-15441156.0,-12816.0,-95515.0,-157869.0,1644818.0,2221866.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179995.0,-157465.0,-97484.0
Issuance (buybacks) of shares,7385000.0,532000.0,2000.0,50000.0,296000.0,21981452.0,3306931.0,3114379.0,3200791.0,30333.0,-4735.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7374000.0,521000.0,-9000.0,39000.0,285000.0,23449523.0,3296299.0,3103747.0,3010164.0,-270290.0,-102219.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2726000.0,-3332000.0,-4207000.0,4912000.0,-2453000.0,4780146.0,227216.0,560457.0,433385.0,-1311875.0,-1829289.0
Free Cash Flow,-5459000.0,-6049000.0,-6255000.0,-4363000.0,-3655000.0,-3247250.0,-3062843.0,-2502832.0,-2556406.0,-2708145.0,-4006714.0
Net Cash/Marketcap,0.1995,0.1487,0.264,0.3247,0.2446,0.1371,0.1712,0.0983,0.0925,0.0509,0.7866
