Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,45800000.0,41100000.0,65700000.0,153900000.0,62500000.0,81000000.0,179300000.0,111400000.0,53623000.0,14042000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,45800000.0,41100000.0,65700000.0,153900000.0,62500000.0,81000000.0,179300000.0,111400000.0,53623000.0,14042000.0
Receivables,321500000.0,310800000.0,341600000.0,379400000.0,385800000.0,349200000.0,511300000.0,142400000.0,115630000.0,105576000.0
Inventories,222300000.0,179100000.0,196500000.0,199200000.0,217200000.0,199200000.0,93000000.0,91200000.0,69856000.0,57686000.0
Total current assets,805400000.0,607400000.0,667700000.0,809100000.0,722000000.0,727500000.0,827600000.0,379800000.0,271480000.0,208983000.0
Property, Plant & Equipment Net,420800000.0,433500000.0,422200000.0,361700000.0,355600000.0,411600000.0,186000000.0,160500000.0,159807000.0,172497000.0
Goodwill and Intangible Assets,1372300000.0,1399800000.0,1401200000.0,1404800000.0,1463600000.0,1509700000.0,279200000.0,279800000.0,281213000.0,258108000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,22600000.0,23400000.0,22500000.0,12200000.0,10700000.0,55300000.0,13000000.0,23800000.0,13725000.0,20411000.0
Total non-current assets,1910000000.0,2086600000.0,2031100000.0,1846400000.0,1860700000.0,2002400000.0,491900000.0,458400000.0,444523000.0,434396000.0
Total assets,2715400000.0,2694000000.0,2698800000.0,2655500000.0,2582700000.0,2729900000.0,1319500000.0,838200000.0,716003000.0,643379000.0
Payables,253000000.0,228300000.0,235000000.0,266300000.0,226400000.0,191200000.0,85800000.0,69900000.0,48288000.0,47761000.0
Short-term debt,47100000.0,72400000.0,70300000.0,181500000.0,66400000.0,39600000.0,0.0,0.0,0.0,0.0
Total current liabilities,669000000.0,576900000.0,561100000.0,713000000.0,538100000.0,441500000.0,215700000.0,167600000.0,146234000.0,136525000.0
Long-term debt,1599100000.0,1680700000.0,1817800000.0,1273300000.0,1498300000.0,1796900000.0,1025000000.0,585000000.0,407000000.0,297470000.0
Total debt,1646200000.0,1753100000.0,1888100000.0,1454800000.0,1564700000.0,1836500000.0,1025000000.0,585000000.0,407000000.0,297470000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,127200000.0,142500000.0,180400000.0,206600000.0,228700000.0,288400000.0,73400000.0,54400000.0,44792000.0,37177000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1828900000.0,2002400000.0,2172000000.0,1639900000.0,1829300000.0,2158300000.0,1081500000.0,639800000.0,443736000.0,334561000.0
Total liabilities,2497900000.0,2579300000.0,2733100000.0,2352900000.0,2367400000.0,2599800000.0,1297200000.0,807400000.0,589970000.0,471086000.0
Other comprehensive income,0.0,-75500000.0,-103500000.0,-110100000.0,-55700000.0,-13700000.0,-7600000.0,-14700000.0,-6188000.0,-8004000.0
Retained earnings (deficit),1513800000.0,1416200000.0,1264800000.0,1110300000.0,1036800000.0,927900000.0,849300000.0,742500000.0,522872000.0,365727000.0
Total shareholders equity,217500000.0,112500000.0,-44900000.0,290200000.0,202700000.0,118600000.0,22300000.0,30800000.0,126033000.0,172293000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1600400000.0,1712000000.0,1822400000.0,1300900000.0,1502200000.0,1755500000.0,845700000.0,473600000.0,353377000.0,283428000.0
Other Assets,215800000.0,76400000.0,63900000.0,76600000.0,56500000.0,98100000.0,44000000.0,34800000.0,32371000.0,31679000.0
Other Liabilities,368900000.0,276200000.0,255800000.0,265200000.0,245300000.0,210700000.0,129900000.0,97700000.0,97946000.0,88764000.0
