Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11876674000.0,9736909000.0,8584031000.0,7192633000.0,6740064000.0,5062528000.0,4122930000.0,3269862000.0,2469881000.0,2047942000.0
Revenue Growth,0.2198,0.1343,0.1934,0.0671,0.3314,0.2279,0.2609,0.3239,0.206,0.073
Cost of Revenue,7301817000.0,5937286000.0,5232328000.0,4359104000.0,4088151000.0,2987126000.0,2398790000.0,1877869000.0,1376401000.0,1120129000.0
Gross Profit,4574857000.0,3799623000.0,3351703000.0,2833529000.0,2651913000.0,2075402000.0,1724140000.0,1391993000.0,1093480000.0,927813000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3352731000.0,2715407000.0,2359110000.0,1431230000.0,1340229000.0,1028999000.0,871426000.0,679568000.0,522946000.0,458642000.0
Operating Expenses,3692616000.0,2954625000.0,2588305000.0,2128902000.0,2002045000.0,1545222000.0,1286187000.0,1030510000.0,795603000.0,696365000.0
Operating Income,882241000.0,844998000.0,763398000.0,704627000.0,649868000.0,530180000.0,437953000.0,361483000.0,297877000.0,231448000.0
Interest Expense,146377000.0,101640000.0,88263000.0,57860000.0,64542000.0,51184000.0,31429000.0,24307000.0,29765000.0,32252000.0
Earnings before Tax,671513000.0,769304000.0,684541000.0,642926000.0,585783000.0,475827000.0,409167000.0,335771000.0,272078000.0,205701000.0
Income Tax Expense,191395000.0,235560000.0,220566000.0,219703000.0,204264000.0,164204000.0,147942000.0,125507000.0,103007000.0,78180000.0
Net Income - Non-Controlling int,3050000.0,-3516000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,4397000.0,6746000.0,-7852000.0,0.0,0.0,0.0,0.0,0.0,-1953000.0,-384000.0
Net Income,480118000.0,533744000.0,463975000.0,423223000.0,381519000.0,311623000.0,261225000.0,210264000.0,169071000.0,127521000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,480118000.0,533744000.0,463975000.0,423223000.0,381519000.0,311623000.0,261225000.0,210264000.0,169071000.0,127521000.0
EPS,1.54,1.72,1.51,1.39,1.26,1.04,0.88,0.72,0.59,0.455
EPS Diluted,1.53,1.71,1.5,1.38,1.25,1.02,0.87,0.71,0.58,0.445
Weighted Average Shs Out,318202654.0,309044161.0,307510598.0,305487699.0,303035573.0,300620041.0,297222396.0,293149576.0,288845772.0,282804508.0
Weighted Average Shs Out (Dil),318202654.0,309044161.0,307510598.0,305487699.0,303035573.0,300620041.0,297222396.0,293149576.0,288845772.0,282804508.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3852,0.3902,0.3905,0.3939,0.3935,0.41,0.4182,0.4257,0.4427,0.453
EBITDA Margin,0.094,0.113,0.114,0.115,0.115,0.121,0.124,0.127,0.139,0.135
EBIT Margin,0.0689,0.0894,0.09,0.0974,0.0965,0.1041,0.1069,0.1101,0.1222,0.1162
Profit Margin,0.04,0.055,0.054,0.059,0.057,0.062,0.063,0.064,0.068,0.062
Free Cash Flow margin,0.0411,0.0358,0.0503,0.052,0.0368,0.0667,0.0286,0.0389,0.0402,0.0533
EBITDA,1111967000.0,1101147000.0,978890000.0,828978000.0,775762000.0,613474000.0,510761000.0,414583000.0,343271000.0,276015000.0
EBIT,817890000.0,870944000.0,772804000.0,700786000.0,650325000.0,527011000.0,440596000.0,360078000.0,301843000.0,237953000.0
Consolidated Income,483168000.0,530228000.0,463975000.0,423223000.0,381519000.0,311623000.0,261225000.0,210264000.0,169071000.0,127521000.0
Earnings Before Tax Margin,0.0565,0.079,0.0797,0.0894,0.0869,0.094,0.0992,0.1027,0.1102,0.1004
Net Profit Margin,0.0404,0.0548,0.0541,0.0588,0.0566,0.0616,0.0634,0.0643,0.0685,0.0623
