Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,14157000.0,10801000.0,5897000.0,3998000.0,3583000.0,3129000.0,2024000.0,1375000.0,840000.0,726000.0
Stock-based compensation,9740000.0,7167000.0,7069000.0,5661000.0,5237000.0,3368000.0,2014000.0,704000.0,2041000.0,0.0
Operating Cash Flow,97474000.0,62193000.0,91403000.0,66569000.0,-542498000.0,722035000.0,-1242061000.0,29903000.0,-221546000.0,-2428000.0
Capital Expenditure,-38984000.0,-24358000.0,-5426000.0,-2939000.0,-1270000.0,-3894000.0,-2713000.0,-2721000.0,-3287000.0,-430000.0
Acquisitions and disposals,-1502000.0,0.0,-17000000.0,0.0,0.0,0.0,0.0,19207000.0,72931000.0,0.0
Investment purchases and sales,-64141000.0,-452185000.0,-937678000.0,-1670805000.0,-1895603000.0,-1538656000.0,290308000.0,-777237000.0,-397964000.0,-23382000.0
Investing Cash flow,-104098000.0,-565125000.0,-961534000.0,-1681443000.0,-1921920000.0,-1588015000.0,262130000.0,-760478000.0,-348786000.0,-23812000.0
Issuance (repayment) of debt,-31250000.0,170564000.0,88000000.0,95000000.0,396142000.0,95336000.0,140000000.0,325000000.0,0.0,-4000000.0
Issuance (buybacks) of shares,-9391000.0,2716000.0,70985000.0,806000.0,77000.0,89753000.0,94586000.0,28026000.0,59724000.0,16671000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-77564000.0,384546000.0,870247000.0,1508444000.0,2602373000.0,913032000.0,1092377000.0,565421000.0,740249000.0,88752000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-84188000.0,-118386000.0,116000.0,-106430000.0,137955000.0,47052000.0,112446000.0,-165154000.0,169917000.0,62512000.0
Free Cash Flow,58490000.0,37835000.0,85977000.0,63630000.0,-543768000.0,718141000.0,-1244774000.0,27182000.0,-224833000.0,-2858000.0
Net Cash/Marketcap,-2.4603,-2.6658,-2.6658,-2.6658,-2.6658,-2.6658,-2.6658,-2.6658,-2.6658,-2.6658
