Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,2607000.0,42000000.0,0.0,24026000.0,31623000.0,28928000.0,5410000.0
Revenue Growth,-0.937928571428571,0.0,-1,-0.240236536697973,0.0931623340707965,4.34713493530499,
Cost of Revenue,466000.0,8400000.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2141000.0,33600000.0,0.0,0.0,0.0,28928000.0,5410000.0
R&D Expenses,69373000.0,75484000.0,94161000.0,39885000.0,25900000.0,28093000.0,10184000.0
SG&A Expense,23715000.0,23231000.0,18734000.0,13530000.0,7287000.0,3700000.0,4031000.0
Operating Expenses,93088000.0,98715000.0,112895000.0,53415000.0,33187000.0,31793000.0,14215000.0
Operating Income,-90947000.0,-65115000.0,-112895000.0,-29389000.0,-1564000.0,-2865000.0,-8805000.0
Interest Expense,3534000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-91294000.0,-63160000.0,-112387000.0,-29650000.0,-3147000.0,-6423000.0,-9785000.0
Income Tax Expense,4000.0,1179000.0,800000.0,-29000.0,67000.0,141000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-91298000.0,-64339000.0,-112387000.0,-29621000.0,-3214000.0,-6564000.0,-9785000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-91298000.0,-64339000.0,-112387000.0,-29621000.0,-3214000.0,-6564000.0,-9785000.0
EPS,-1.62,-1.36,-2.8,-1.29,-0.31,-5.82,-11.32
EPS Diluted,-1.62,-1.36,-2.8,-1.29,-0.31,-5.82,-11.32
Weighted Average Shs Out,56219919.0,47435331.0,40118522.0,22892640.0,10248337.0,,
Weighted Average Shs Out (Dil),56219919.0,47435331.0,40118522.0,22892640.0,10248337.0,1127948.0,864020.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.821250479478,0.8,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-33.2351361718,-1.47428571429,0.0,-1.16964954632,-0.0399076621446,-1.684,
EBIT Margin,-34.8856923667,-1.55035714286,0.0,-1.22321651544,-0.0494576732125,-0.222,-1.8087
Profit Margin,-35.0203298811,-1.53188095238,0.0,-1.23287272122,-0.101634886001,-1.809,
Free Cash Flow margin,-27.0751822018,-1.60821428571,0.0,-3.13385499043,0.364955886538,0.053,4.0392
EBITDA,-86644000.0,-61920000.0,-111060000.0,-28102000.0,-1262000.0,-5831000.0,-9110000.0
EBIT,-90947000.0,-65115000.0,-112895000.0,-29389000.0,-1564000.0,-6423000.0,-9785000.0
Consolidated Income,-91298000.0,-64339000.0,-112387000.0,-29621000.0,-3214000.0,-6564000.0,-9785000.0
Earnings Before Tax Margin,-35.0187955504,-1.50380952381,0.0,-1.23407974694,-0.099516174936,-0.222,-1.8087
Net Profit Margin,-35.0203298811,-1.53188095238,0.0,-1.23287272122,-0.101634886001,-0.2269,-1.8087
