Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31350000.0,20538000.0,22896000.0,27177000.0,29385000.0,22685000.0,25429000.0,21129000.0,19320000.0
Short-term investments,9000.0,9000.0,35000.0,35000.0,,,,,
Cash and short-term investments,31359000.0,20547000.0,22931000.0,27212000.0,,,,,
Receivables,45849000.0,10794000.0,6150000.0,35139000.0,25208000.0,27569000.0,13091000.0,22048000.0,11479000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,79206000.0,32462000.0,29956000.0,64200000.0,,,,,
Property, Plant & Equipment Net,0.0,0.0,0.0,0.0,3741000.0,3523000.0,2853000.0,3210000.0,3631000.0
Goodwill and Intangible Assets,21360000.0,19359000.0,16246000.0,13042000.0,20108000.0,18332000.0,16932000.0,17070000.0,18746000.0
Long-term investments,541087000.0,456680000.0,345189000.0,266839000.0,,,,,
Tax assets,0.0,0.0,0.0,0.0,3606000.0,2318000.0,170000.0,0.0,0.0
Total non-current assets,,,,,,,,,
Total assets,653341000.0,519611000.0,401450000.0,352430000.0,198612000.0,152742000.0,129795000.0,165015000.0,136082000.0
Payables,25025000.0,16866000.0,15131000.0,9201000.0,14688000.0,11206000.0,12127000.0,10321000.0,8314000.0
Short-term debt,34700000.0,0.0,5100000.0,29100000.0,,,,,
Total current liabilities,45089000.0,7155000.0,10851000.0,39642000.0,,,,,
Long-term debt,296930000.0,216252000.0,171242000.0,105717000.0,,,,,
Total debt,331630000.0,216252000.0,171242000.0,132621000.0,105641000.0,71197000.0,56881000.0,63547000.0,68245000.0
Deferred revenue,0.0,0.0,0.0,0.0,1274000.0,1437000.0,1634000.0,1768000.0,1862000.0
Tax Liabilities,9241000.0,8164000.0,5983000.0,857000.0,0.0,0.0,0.0,3002000.0,3634000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,
Total liabilities,365896000.0,241282000.0,192356000.0,148481000.0,121603000.0,83840000.0,70642000.0,109421000.0,82055000.0
Other comprehensive income,0.0,0.0,13008000.0,10191000.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),32568000.0,30597000.0,7321000.0,4437000.0,14536000.0,7008000.0,-101000.0,-3436000.0,-4974000.0
Total shareholders equity,287445000.0,278329000.0,209094000.0,203949000.0,75344000.0,66847000.0,57973000.0,54285000.0,52412000.0
Investments,541096000.0,456689000.0,345224000.0,266874000.0,94374000.0,67301000.0,59558000.0,93749000.0,75404000.0
Net Debt,300271000.0,,,,,,,,
Other Assets,1998000.0,,,,,,,,
Other Liabilities,-14636000.0,-9711000.0,-9380000.0,1341000.0,,,,,
