Date,2018-12-31,2017-12-31,2016-12-31,2016-05-03,2015-12-31,2015-05-03,2014-12-31,2014-05-03,2013-12-31
Revenue,8415000000.0,7144000000.0,6752000000.0,,6909000000.0,,6934000000.0,,6905000000.0
Revenue Growth,0.177911534154535,0.0580568720379147,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,6842000000.0,5732000000.0,5543000000.0,,5931000000.0,,6029000000.0,,5965000000.0
Gross Profit,1573000000.0,1412000000.0,1209000000.0,905000000.0,978000000.0,940000000.0,978000000.0,940000000.0,905000000.0
R&D Expenses,4000000.0,5000000.0,5000000.0,,0.0,,0.0,,0.0
SG&A Expense,456000000.0,487000000.0,424000000.0,,395000000.0,,389000000.0,,356000000.0
Operating Expenses,632000000.0,627000000.0,569000000.0,902000000.0,490000000.0,711000000.0,490000000.0,711000000.0,902000000.0
Operating Income,941000000.0,785000000.0,640000000.0,3000000.0,488000000.0,229000000.0,488000000.0,229000000.0,3000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,950000000.0,810000000.0,672000000.0,,491000000.0,,47000000.0,,261000000.0
Income Tax Expense,214000000.0,381000000.0,158000000.0,,168000000.0,,54000000.0,,135000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-30000000.0,5000000.0,-27000000.0,5000000.0,-27000000.0,-30000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,708000000.0,403000000.0,502000000.0,,323000000.0,,-7000000.0,,126000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,708000000.0,403000000.0,502000000.0,,323000000.0,,-7000000.0,,126000000.0
EPS,1.84,1.04,1.36,,0.89,,-0.02,,
EPS Diluted,1.79,1.01,1.36,,0.89,,-0.02,,
Weighted Average Shs Out,384000000.0,386533783.0,3.67744992e+11,,383141924.0,,,,
Weighted Average Shs Out (Dil),395000000.0,398089606.0,3.69143838e+11,,363758219.0,,,,
Dividend per Share,0.407594936709,0.0954558959271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.186928104575,0.19764837626,0.179058056872,,0.1416,,0.1305,,0.1361
EBITDA Margin,0.164705882353,0.167133258679,0.15432464455,0.066,0.133,0.095,0.133,0.095,0.066
EBIT Margin,0.111824123589,0.109882418813,0.0947867298578,,0.0711,,0.0068,,0.0378
Profit Margin,0.0841354723708,0.0564109742441,0.0743483412322,-0.001,0.047,0.018,0.047,0.018,-0.001
Free Cash Flow margin,0.102554961378,0.0656494960806,0.0633886255924,,0.058,,0.0361,,0.031
EBITDA,1386000000.0,1194000000.0,1042000000.0,,916000000.0,,458000000.0,,655000000.0
EBIT,941000000.0,785000000.0,640000000.0,47000000.0,491000000.0,261000000.0,491000000.0,261000000.0,47000000.0
Consolidated Income,708000000.0,403000000.0,502000000.0,,328000000.0,,-37000000.0,,99000000.0
Earnings Before Tax Margin,0.112893642305,0.113381858903,0.0995260663507,,0.0711,,0.0068,,0.0378
Net Profit Margin,0.0841354723708,0.0564109742441,0.0743483412322,,0.0468,,-0.001,,0.0182
