Date,2018-12-31,2017-12-31,2016-12-31,2016-05-03,2015-12-31,2015-05-03,2014-12-31,2014-05-03,2013-12-31
Revenue,8415000000.0,7769000000.0,7075000000.0,,6909000000.0,,6934000000.0,,6905000000.0
Revenue Growth,0.0832,0.0981,0.024,,-0.0036,,0.0042,,
Cost of Revenue,6434000000.0,5822000000.0,5612000000.0,,5931000000.0,,6029000000.0,,5965000000.0
Gross Profit,1981000000.0,1947000000.0,1463000000.0,905000000.0,978000000.0,940000000.0,978000000.0,940000000.0,905000000.0
R&D Expenses,0.0,0.0,0.0,,0.0,,0.0,,0.0
SG&A Expense,456000000.0,495000000.0,429000000.0,,395000000.0,,389000000.0,,356000000.0
Operating Expenses,1040000000.0,1169000000.0,829000000.0,902000000.0,490000000.0,711000000.0,490000000.0,711000000.0,902000000.0
Operating Income,941000000.0,778000000.0,634000000.0,3000000.0,488000000.0,229000000.0,488000000.0,229000000.0,3000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,922000000.0,777000000.0,654000000.0,,491000000.0,,47000000.0,,261000000.0
Income Tax Expense,214000000.0,379000000.0,156000000.0,,168000000.0,,54000000.0,,135000000.0
Net Income - Non-Controlling int,28000000.0,26000000.0,12000000.0,-30000000.0,5000000.0,-27000000.0,5000000.0,-27000000.0,-30000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,708000000.0,398000000.0,498000000.0,,323000000.0,,-7000000.0,,126000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,708000000.0,398000000.0,498000000.0,,323000000.0,,-7000000.0,,126000000.0
EPS,1.84,1.03,1.35,,0.89,,-0.02,,
EPS Diluted,1.79,1.0,1.35,,0.89,,-0.02,,
Weighted Average Shs Out,379074892.0,384275398.0,383141924.0,,383141924.0,,,,
Weighted Average Shs Out (Dil),384000000.0,387000000.0,368000000.0,,363758219.0,,,,
Dividend per Share,0.42,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2354,0.2506,0.2068,,0.1416,,0.1305,,0.1361
EBITDA Margin,0.162,0.153,0.149,0.066,0.133,0.095,0.133,0.095,0.066
EBIT Margin,0.1096,0.1,0.0924,,0.0711,,0.0068,,0.0378
Profit Margin,0.084,0.051,0.07,-0.001,0.047,0.018,0.047,0.018,-0.001
Free Cash Flow margin,0.1026,0.0604,0.0635,,0.058,,0.0361,,0.031
EBITDA,1367000000.0,1186000000.0,1056000000.0,,916000000.0,,458000000.0,,655000000.0
EBIT,922000000.0,777000000.0,654000000.0,47000000.0,491000000.0,261000000.0,491000000.0,261000000.0,47000000.0
Consolidated Income,736000000.0,424000000.0,510000000.0,,328000000.0,,-37000000.0,,99000000.0
Earnings Before Tax Margin,0.1096,0.1,0.0924,,0.0711,,0.0068,,0.0378
Net Profit Margin,0.0841,0.0512,0.0704,,0.0468,,-0.001,,0.0182
