Date,2019-03-31,2018-03-31,2018-03-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,336000000.0,461000000.0,458856345.8856,1421972534.3321,182209469.1535,176557863.5015,589018302.8286,1019756838.9058,528662420.3822,616372391.6533,1092564491.654
Short-term investments,2641333333.3333,3799000000.0,3757322175.7322,10912609238.4519,4301291248.2066,3796735905.0445,5988352745.4243,8253799392.0973,3807324840.7643,4717495987.1589,2119878603.9454
Cash and short-term investments,2977333333.3333,4260000000.0,4216178521.6178,12334581772.784,4483500717.3601,3973293768.546,6577371048.2529,9273556231.0031,4335987261.1465,5333868378.8122,3212443095.5994
Receivables,4204000000.0,4310000000.0,3902370990.2371,3405742821.4732,3436154949.7848,4207715133.5312,4750415973.3777,4422492401.2158,3138535031.8471,3550561797.7528,3479514415.7815
Inventories,493333333.3333,478000000.0,475592747.5593,503121098.6267,626972740.3156,504451038.5757,445923460.8985,442249240.1216,598726114.6497,513643659.7111,617602427.9211
Total current assets,10594666666.6667,9370000000.0,9317991631.7992,16946317103.6205,9055954088.9527,8948071216.6172,12460898502.4958,14553191489.3617,8578025477.707,10149277688.6035,7685887708.6495
Property, Plant & Equipment Net,58550666666.6667,55895000000.0,55582984658.2985,49719101123.5955,62215208034.4333,60419881305.638,61861896838.6023,55610942249.2401,53664012738.8535,51293739967.8973,46820940819.4234
Goodwill and Intangible Assets,9270666666.6667,1266018870.5816,8846582984.6583,8762796504.3695,8898134863.7016,8823442136.4985,8757071547.421,8536474164.1337,8474522292.9936,8470304975.923,8332321699.5448
Long-term investments,1700000000.0,2435000000.0,4277545327.7545,3973782771.5356,1261119081.7791,961424332.3442,1056572379.3677,986322188.4498,942675159.2357,951845906.9021,737481031.8665
Tax assets,168000000.0,158995815.8996,395755305.8677,110473457.6758,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current assets,73356000000.0,72672245467.2245,65250936329.588,75497847919.6557,72786350148.368,74700499168.0532,68585106382.9787,66796178343.949,64329052969.5024,58403641881.6388,
Total assets,83950666666.6667,82378000000.0,81990237099.0237,82197253433.2085,84553802008.6083,81734421364.9852,87161397670.5491,83138297872.3404,75374203821.6561,74478330658.1059,66089529590.2883
Payables,5025333333.3333,2773000000.0,4815899581.59,4176029962.5468,4713055954.089,4884272997.0326,5043261231.2812,4636778115.5015,4275477707.0064,4539325842.6966,4320182094.0819
Short-term debt,5962666666.6667,6339952119.4198,6202231520.2232,6861423220.9738,5180774748.924,4492581602.3739,5841930116.4725,5240121580.5471,3968152866.242,4738362760.8347,4257966616.085
Total current liabilities,12172000000.0,12198000000.0,12129707112.9707,13122347066.1673,11077474892.396,10940652818.9911,12198003327.787,11314589665.6535,9560509554.1401,10956661316.2119,9952959028.8316
Long-term debt,32344000000.0,31105000000.0,30931659693.166,28891385767.7903,35484935437.5897,33949554896.1424,37336106489.1847,37457446808.5106,32695859872.6115,32497592295.3451,33866464339.909
Total debt,38306666666.6667,37133891213.3891,35752808988.764,40665710186.5136,38442136498.5163,43178036605.6572,42697568389.0578,36664012738.8535,37235955056.1798,38124430955.9939,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,5501333333.3333,5242677824.2678,5725343320.8489,7010043041.6069,6648367952.5223,7071547420.9651,6547112462.0061,6562101910.828,6852327447.8331,5637329286.7982,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,45953333333.3333,43573221757.3222,43626716604.2447,54014347202.2956,53028189910.9792,55131447587.3544,56270516717.3252,51090764331.2102,48964686998.3949,49746585735.9636,
Total liabilities,58125333333.3333,55944000000.0,55702928870.2929,56749063670.412,65091822094.6915,63968842729.9703,67329450915.1414,67585106382.9787,60651273885.3503,59921348314.6067,59699544764.7951
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Retained earnings (deficit),29085333333.3333,23076000000.0,30124128312.4128,28192259675.4057,23393113342.8981,22062314540.0593,24783693843.594,19958966565.3495,19581210191.0828,19507223113.9647,11101669195.7511
Total shareholders equity,25798666666.6667,26412000000.0,26264993026.4993,25428214731.5855,19447632711.6212,17747774480.7122,19818635607.3211,15545592705.1672,14711783439.4904,14542536115.5698,6371775417.2989
Investments,4341333333.3333,8387551049.148,8034867503.4868,14886392009.9875,5562410329.9857,4758160237.3887,7044925124.792,9240121580.5471,4750000000.0,5669341894.061,2857359635.8118
Net Debt,37093703315.8814,33190120264.7514,,,,,,,,,
Other Assets,2725856893.5428,360534009.2945,,,,,,,,,
Other Liabilities,1184000000.0,3085047880.5802,1111576011.1575,2084893882.6467,1183644189.383,1563798219.5846,1312811980.0333,1437689969.6049,1316878980.8917,1678972712.6806,1374810318.6647
