Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,454272000.0,355047000.0,312113000.0,289382000.0,298634000.0,381021000.0,366190000.0,304429000.0,226859000.0,205801000.0
Revenue Growth,0.27947004199444,0.137559153255391,0.0785501517025938,-0.0309810671256454,-0.216226927124752,0.0405008329009531,0.202874890368526,0.341930450191529,0.102322146150893,-0.1336
Cost of Revenue,271641000.0,207655000.0,183825000.0,177480000.0,184138000.0,209674000.0,205065000.0,181361000.0,140538000.0,148903000.0
Gross Profit,182631000.0,147392000.0,128288000.0,111902000.0,114496000.0,171347000.0,161125000.0,123068000.0,86321000.0,56898000.0
R&D Expenses,26428000.0,26076000.0,21298000.0,18808000.0,21206000.0,21644000.0,20750000.0,0.0,0.0,0.0
SG&A Expense,42981000.0,37660000.0,32128000.0,28516000.0,27057000.0,33536000.0,29715000.0,0.0,67130000.0,63227000.0
Operating Expenses,143610000.0,120598000.0,107748000.0,100378000.0,107786000.0,115612000.0,101802000.0,83842000.0,67130000.0,63227000.0
Operating Income,39021000.0,26794000.0,20540000.0,11524000.0,6710000.0,55735000.0,59323000.0,39226000.0,19191000.0,-6329000.0
Interest Expense,4024000.0,1941000.0,1623000.0,2772000.0,3172000.0,2176000.0,2872000.0,3569000.0,3171000.0,3253000.0
Earnings before Tax,33596000.0,24853000.0,18917000.0,1589000.0,-5196000.0,46520000.0,56852000.0,35223000.0,16174000.0,-9538000.0
Income Tax Expense,9145000.0,4443000.0,5540000.0,2009000.0,-451000.0,18916000.0,20026000.0,13155000.0,5190000.0,-3749000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,24195000.0,20274000.0,12788000.0,6591000.0,4841000.0,34449000.0,36867000.0,22068000.0,10984000.0,-5789000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,24195000.0,20274000.0,12788000.0,6591000.0,4841000.0,34449000.0,36867000.0,22068000.0,10984000.0,-5789000.0
EPS,0.83,0.7,0.44,0.23,0.17,1.22,1.32,0.8,0.4,-0.21
EPS Diluted,0.81,0.68,0.44,0.23,0.17,1.19,1.28,0.79,0.4,-0.21
Weighted Average Shs Out,29326000.0,29100000.0,28859000.0,28673000.0,28436000.0,28301000.0,27914000.0,27559000.0,27452493.0,27151019.0
Weighted Average Shs Out (Dil),30048000.0,29703000.0,29394000.0,29237000.0,28912000.0,28899000.0,28756000.0,27875000.0,27385000.0,27120000.0
Dividend per Share,0.0731829073482,0.0538666128001,0.0196638769817,0.0390258918494,0.196181516325,0.166234125748,0.213798859368,0.0791031390135,0.03,0.06
Gross Margin,0.402030061285,0.415133771022,0.41103062032,0.386693021681,0.383399077131,0.44970487191,0.440003823152,0.404258464207,0.3805,0.2765
EBITDA Margin,0.139024637222,0.138246485677,0.134842188566,0.115463297648,0.0977015343196,0.197763377872,0.209052677572,0.184364827267,0.134,0.022
EBIT Margin,0.0858978761623,0.0754660650562,0.0658094984829,0.0398227947834,0.0224689754013,0.14627802667,0.162000600781,0.128851062152,0.0853,-0.0305
Profit Margin,0.0532610418428,0.0571022991322,0.040972340146,0.0227761229102,0.0162104783782,0.0904123394774,0.100677244054,0.0724898087896,0.048,-0.028
Free Cash Flow margin,0.0249762256974,0.166177998969,0.148683329435,0.271502719589,-0.114169853399,-0.0163088123752,0.110390780742,0.128982455679,-0.033,0.1343
EBITDA,63155000.0,49084000.0,42086000.0,33413000.0,29177000.0,75352000.0,76553000.0,56126000.0,30468000.0,4519000.0
EBIT,39021000.0,26794000.0,20540000.0,11524000.0,6710000.0,55735000.0,59323000.0,39226000.0,19345000.0,-6285000.0
Consolidated Income,24195000.0,20274000.0,12788000.0,6591000.0,4841000.0,34449000.0,36867000.0,22068000.0,10984000.0,-5789000.0
Earnings Before Tax Margin,0.0739556917442,0.0699991832067,0.0606094587537,0.00549101188049,-0.0173992244687,0.122093007997,0.15525273765,0.115701854948,0.0713,-0.0463
Net Profit Margin,0.0532610418428,0.0571022991322,0.040972340146,0.0227761229102,0.0162104783782,0.0904123394774,0.100677244054,0.0724898087896,0.0484,-0.0281
