Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,29523000.0,20730000.0,8086000.0,7360000.0,895000.0,430000.0,258000.0,2585000.0,1324000.0,2686000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,29523000.0,20730000.0,8086000.0,7360000.0,895000.0,430000.0,258000.0,2585000.0,1324000.0,2686000.0
Receivables,5704000.0,6213000.0,2091000.0,593000.0,6000.0,0.0,402000.0,453000.0,121000.0,720000.0
Inventories,4119000.0,2390000.0,2687000.0,1549000.0,131000.0,228000.0,182000.0,238000.0,310000.0,876000.0
Total current assets,41904000.0,32074000.0,13930000.0,10730000.0,1955000.0,966000.0,1020000.0,3509000.0,3102000.0,4787000.0
Property, Plant & Equipment Net,2916000.0,1303000.0,483000.0,239000.0,187000.0,128000.0,67000.0,36000.0,27000.0,69000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1843000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4930000.0,4005000.0,619000.0,377000.0,343000.0,172000.0,71000.0,40000.0,213000.0,255000.0
Total assets,46834000.0,36079000.0,14549000.0,11107000.0,2298000.0,1138000.0,1091000.0,3549000.0,3315000.0,5042000.0
Payables,3994000.0,4799000.0,3086000.0,1432000.0,416000.0,967000.0,377000.0,149000.0,343000.0,336000.0
Short-term debt,0.0,0.0,1867000.0,4446000.0,2500000.0,6338000.0,0.0,0.0,0.0,0.0
Total current liabilities,10760000.0,9404000.0,7139000.0,7171000.0,3139000.0,7821000.0,1140000.0,710000.0,1881000.0,2923000.0
Long-term debt,30528000.0,28948000.0,7762000.0,0.0,0.0,0.0,8098000.0,5327000.0,0.0,0.0
Total debt,30528000.0,28948000.0,9629000.0,4446000.0,2500000.0,6338000.0,8098000.0,5327000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,317000.0,277000.0,98000.0,2474000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,31162000.0,29275000.0,7815000.0,0.0,0.0,624000.0,11898000.0,6927000.0,0.0,390000.0
Total liabilities,41922000.0,38679000.0,14954000.0,7171000.0,3139000.0,8445000.0,13038000.0,7637000.0,1881000.0,3313000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,-266000.0,-250000.0,-338000.0,-327000.0
Retained earnings (deficit),-155385000.0,-105581000.0,-68622000.0,-48511000.0,-36085000.0,-29905000.0,-107114000.0,-98727000.0,-92969000.0,-92464000.0
Total shareholders equity,4912000.0,-2600000.0,-405000.0,3936000.0,-841000.0,-7307000.0,-11947000.0,-4088000.0,1434000.0,1729000.0
Investments,1843000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1005000.0,8218000.0,1543000.0,-2914000.0,1605000.0,5908000.0,7840000.0,2742000.0,-1324000.0,-2686000.0
Other Assets,2558000.0,2741000.0,1066000.0,1228000.0,923000.0,308000.0,178000.0,233000.0,1347000.0,505000.0
Other Liabilities,6766000.0,4605000.0,2186000.0,1293000.0,223000.0,516000.0,763000.0,561000.0,1538000.0,2587000.0
