Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-06-30,2010-12-31,2009-12-31
Depreciation & Amortization,544908000.0,349298000.0,316466000.0,265179000.0,303906000.0,203706000.0,161649000.0,55114000.0,29616000.0,0.0,0.0,24476000.0
Stock-based compensation,18800000.0,18294000.0,18917000.0,21222000.0,21626000.0,31075000.0,37195000.0,26038000.0,17716000.0,0.0,0.0,9336000.0
Operating Cash Flow,812077000.0,509166000.0,516070000.0,517771000.0,477277000.0,399092000.0,207908000.0,80643000.0,80116000.0,0.0,0.0,74544000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3920000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,-1178000.0,0.0,0.0,0.0,-8343000.0,-40000000.0,-44898000.0,818000.0,0.0,0.0,36230000.0
Investing Cash flow,-522773000.0,-266132000.0,225902000.0,-269806000.0,-645185000.0,-640226000.0,-3705000.0,126466000.0,-126084000.0,26461000.0,0.0,18106000.0
Issuance (repayment) of debt,-6716000.0,-8059000.0,-12675000.0,-3619000.0,-10878000.0,-12321000.0,-2368000.0,-2557000.0,-7778000.0,-0.0,-0.0,19962000.0
Issuance (buybacks) of shares,523287000.0,286366000.0,-139488000.0,84063000.0,0.0,-679000.0,-40000000.0,-45270000.0,0.0,-26461000.0,0.0,-9179000.0
Dividend payments,-704396000.0,-440431000.0,-431182000.0,-416655000.0,-403555000.0,-347902000.0,-220395000.0,-113867000.0,-85814000.0,-0.0,-0.0,-78618000.0
Financing Cash Flow,-457778000.0,-24292000.0,-743350000.0,-242804000.0,152537000.0,343140000.0,-210588000.0,-113292000.0,10502000.0,0.0,0.0,-91275000.0
Effect of forex changes on cash,-4071000.0,-4355000.0,8208000.0,-6906000.0,-26085000.0,-20842000.0,2669000.0,790000.0,70000.0,0.0,0.0,276000.0
Net cash flow / Change in cash,-172545000.0,214387000.0,6830000.0,-1745000.0,-41456000.0,81164000.0,-6385000.0,94607000.0,-35396000.0,26461000.0,0.0,1651000.0
Free Cash Flow,812077000.0,509166000.0,516070000.0,517771000.0,477277000.0,399092000.0,207908000.0,80643000.0,80116000.0,0.0,0.0,70624000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6003
