Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,298166000.0,261415000.0,279693000.0,287835000.0,248549000.0,140316000.0,55114000.0,29616000.0,24443000.0,24476000.0
Stock-based compensation,18294000.0,18917000.0,21222000.0,21626000.0,13910000.0,25719000.0,19903000.0,12956000.0,7082000.0,9336000.0
Operating Cash Flow,509166000.0,520659000.0,546797000.0,508541000.0,399092000.0,207908000.0,80643000.0,80116000.0,86417000.0,74544000.0
Capital Expenditure,-827232000.0,-110209000.0,-596135000.0,-711584000.0,-929217000.0,-108122000.0,63056000.0,-25038000.0,-87428000.0,-3920000.0
Acquisitions and disposals,101946000.0,-123492000.0,-273585000.0,-185447000.0,53091000.0,-15000000.0,26589000.0,-217315000.0,0.0,0.0
Investment purchases and sales,35209000.0,286688000.0,43404000.0,187859000.0,-7116000.0,71073000.0,45568000.0,114510000.0,18758000.0,36230000.0
Investing Cash flow,-266132000.0,214238000.0,-284741000.0,-645185000.0,-640226000.0,-6374000.0,126466000.0,-126084000.0,-37843000.0,18106000.0
Issuance (repayment) of debt,163368000.0,-393745000.0,80898000.0,566849000.0,422569000.0,43435000.0,-11374000.0,111574000.0,72063000.0,19962000.0
Issuance (buybacks) of shares,286366000.0,22824000.0,84063000.0,515000.0,283373000.0,-37688000.0,6374000.0,1488000.0,3724000.0,-9179000.0
Dividend payments,-440431000.0,-431182000.0,-416655000.0,-403555000.0,-347902000.0,-220395000.0,-113867000.0,-85814000.0,-92591000.0,-78618000.0
Financing Cash Flow,-24292000.0,-745466000.0,-282023000.0,121273000.0,343140000.0,-210588000.0,-113292000.0,10502000.0,-1548000.0,-91275000.0
Effect of forex changes on cash,-4355000.0,9514000.0,-7336000.0,-26085000.0,-20842000.0,2669000.0,790000.0,70000.0,-783000.0,276000.0
Net cash flow / Change in cash,214387000.0,-1055000.0,-27303000.0,-41456000.0,81164000.0,-6385000.0,94607000.0,-35396000.0,46243000.0,1651000.0
Free Cash Flow,-318066000.0,410450000.0,-49338000.0,-203043000.0,-530125000.0,99786000.0,143699000.0,55078000.0,-1011000.0,70624000.0
Net Cash/Marketcap,-0.5709,-0.6003,-0.6003,-0.6003,-0.6003,-0.6003,-0.6003,-0.6003,-0.6003,-0.6003
