Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,278793000000.0,431304000000.0,389635000000.0,360505000000.0,512308000000.0,355822000000.0,175537000000.0,144881000000.0,49240000000.0,89436000000.0
Short-term investments,321579000000.0,198162000000.0,595771000000.0,552188000000.0,,,,,,
Cash and short-term investments,600372000000.0,629466000000.0,985406000000.0,912693000000.0,,,,,,
Receivables,73200000000.0,67729000000.0,52330000000.0,46605000000.0,70079000000.0,65160000000.0,60933000000.0,61478000000.0,70147000000.0,67427000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1181015000000.0,1161287000000.0,1143554000000.0,1064499000000.0,,,,,,
Property, Plant & Equipment Net,14934000000.0,14159000000.0,14131000000.0,14362000000.0,15133000000.0,14891000000.0,14519000000.0,14041000000.0,13355000000.0,11118000000.0
Goodwill and Intangible Assets,54349000000.0,54392000000.0,54246000000.0,54948000000.0,56275000000.0,59313000000.0,58024000000.0,58618000000.0,66542000000.0,68509000000.0
Long-term investments,263729000000.0,413111000000.0,372729000000.0,349112000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,2622532000000.0,2533600000000.0,2490972000000.0,2351698000000.0,2572274000000.0,2415689000000.0,2359141000000.0,2265792000000.0,2117605000000.0,2031989000000.0
Payables,196710000000.0,189383000000.0,190543000000.0,177638000000.0,206939000000.0,194491000000.0,195240000000.0,202895000000.0,170330000000.0,162696000000.0
Short-term debt,32394000000.0,0.0,46705000000.0,0.0,,,,,,
Total current liabilities,2095310000000.0,1967746000000.0,1902490000000.0,1773595000000.0,,,,,,
Long-term debt,249631000000.0,240880000000.0,248545000000.0,238028000000.0,,,,,,
Total debt,533627000000.0,494798000000.0,495354000000.0,477996000000.0,565046000000.0,534894000000.0,571130000000.0,543846000000.0,616985000000.0,625265000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1470666000000.0,1443982000000.0,1375179000000.0,1279715000000.0,1363427000000.0,1287765000000.0,1193593000000.0,1127806000000.0,930369000000.0,938367000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2366017000000.0,2277907000000.0,2236782000000.0,2104125000000.0,2340547000000.0,2204511000000.0,2155072000000.0,2082219000000.0,1941499000000.0,1866624000000.0
Other comprehensive income,-1507000000.0,-119000000.0,-1175000000.0,192000000.0,2189000000.0,1199000000.0,4102000000.0,944000000.0,1001000000.0,-91000000.0
Retained earnings (deficit),199202000000.0,177676000000.0,162440000000.0,146420000000.0,129977000000.0,115756000000.0,104223000000.0,88315000000.0,73998000000.0,62481000000.0
Total shareholders equity,256515000000.0,255693000000.0,254190000000.0,247573000000.0,231727000000.0,211178000000.0,204069000000.0,183573000000.0,176106000000.0,165365000000.0
Investments,2080234000000.0,1852429000000.0,1868554000000.0,1769706000000.0,1816381000000.0,1810402000000.0,1948353000000.0,1882643000000.0,1813030000000.0,1688408000000.0
Net Debt,-318347000000.0,,,,,,,,,
Other Assets,507443000000.0,,,,,,,,,
Other Liabilities,1866206000000.0,1778363000000.0,1665242000000.0,1595957000000.0,,,,,,
