Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,30000.0,0.0,0.0,9602000.0,9262000.0
Revenue Growth,0.0,0.0,-1,0.0367091340963075,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,9602000.0,9262000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6609000.0,6095000.0,5372000.0,6771000.0,6251000.0
Operating Expenses,6609000.0,6095000.0,5372000.0,8953000.0,8299000.0
Operating Income,618000.0,1139000.0,649000.0,649000.0,963000.0
Interest Expense,2778000.0,2156000.0,1995000.0,0.0,0.0
Earnings before Tax,618000.0,1139000.0,649000.0,649000.0,963000.0
Income Tax Expense,407000.0,285000.0,136000.0,136000.0,303000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,211000.0,854000.0,513000.0,513000.0,660000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,211000.0,854000.0,513000.0,513000.0,660000.0
EPS,0.11,0.45,0.27,0.27,0.38
EPS Diluted,0.11,0.45,0.27,0.27,0.38
Weighted Average Shs Out,1899000.0,0.0,0.0,1941688.0,
Weighted Average Shs Out (Dil),1899000.0,0.0,0.0,1941688.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,31.8666666667,0.0,0.0,0.115,0.155
EBIT Margin,20.6,0.0,0.0,0.0676,0.104
Profit Margin,7.03333333333,0.0,0.0,0.053,0.071
Free Cash Flow margin,-27.9666666667,0.0,0.0,-0.0116,-0.0479
EBITDA,956000.0,1007000.0,562000.0,1102000.0,1437000.0
EBIT,618000.0,1139000.0,649000.0,649000.0,963000.0
Consolidated Income,211000.0,854000.0,513000.0,513000.0,660000.0
Earnings Before Tax Margin,20.6,0.0,0.0,0.0676,0.104
Net Profit Margin,7.03333333333,0.0,0.0,0.0534,0.0713
