Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-08-07
Revenue,480171000.0,406623000.0,438958000.0,394792000.0,233820000.0,124832000.0,124832000.0
Revenue Growth,0.1809,-0.0737,0.1119,0.6884,0.8731,0.0,
Cost of Revenue,237425000.0,201482000.0,238862000.0,141191000.0,89560000.0,38501000.0,38501000.0
Gross Profit,242746000.0,205141000.0,200096000.0,253601000.0,144260000.0,86331000.0,86331000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,173210000.0,155606000.0,143331000.0,103311000.0,70008000.0,30870000.0,30854000.0
Operating Expenses,173210000.0,155606000.0,143331000.0,103311000.0,70008000.0,30870000.0,30854000.0
Operating Income,69536000.0,49535000.0,56765000.0,150290000.0,74252000.0,55461000.0,55477000.0
Interest Expense,20015000.0,13210000.0,362000.0,0.0,0.0,0.0,16000.0
Earnings before Tax,38994000.0,-5892000.0,56403000.0,150290000.0,74252000.0,55461000.0,55461000.0
Income Tax Expense,11839000.0,-4773000.0,22538000.0,57778000.0,27155000.0,21248000.0,21248000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,27155000.0,-1119000.0,33865000.0,92512000.0,47097000.0,34213000.0,34213000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,27155000.0,-1119000.0,33865000.0,92512000.0,47097000.0,34213000.0,34213000.0
EPS,1.05,-0.04,1.14,3.08,1.92,2.39,2.39
EPS Diluted,1.04,-0.04,1.14,3.05,1.82,2.36,2.36
Weighted Average Shs Out,26600605.0,24400174.0,31566410.0,30285410.0,29794960.0,29196716.0,
Weighted Average Shs Out (Dil),25941253.0,26798465.0,29632171.0,30056491.0,24568876.0,14313150.0,14313150.0
Dividend per Share,0.24,0.24,0.23,0.05,0.0,0.0,0.0
Gross Margin,0.5055,0.5045,0.4558,0.6424,0.617,0.6916,0.6916
EBITDA Margin,0.179,0.037,0.15,0.384,0.321,0.445,0.446
EBIT Margin,0.1229,0.018,0.1293,0.3807,0.3176,0.4443,0.4444
Profit Margin,0.057,-0.003,0.077,0.234,0.201,0.274,0.274
Free Cash Flow margin,0.194,0.0175,0.1853,0.3691,0.8009,0.7543,0.7543
EBITDA,86079000.0,15060000.0,65741000.0,151640000.0,75029000.0,55611000.0,55627000.0
EBIT,59009000.0,7318000.0,56765000.0,150290000.0,74252000.0,55461000.0,55477000.0
Consolidated Income,27155000.0,-1119000.0,33865000.0,92512000.0,47097000.0,34213000.0,34213000.0
Earnings Before Tax Margin,0.0812,-0.0145,0.1285,0.3807,0.3176,0.4443,0.4443
Net Profit Margin,0.0566,-0.0028,0.0771,0.2343,0.2014,0.2741,0.2741
