Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-08-07
Revenue,480171000.0,406623000.0,438958000.0,394792000.0,233820000.0,124832000.0,124832000.0
Revenue Growth,0.18087515954582,-0.0736630839396935,0.111871567812924,0.688444102300915,0.873077416047167,0,
Cost of Revenue,237425000.0,201482000.0,238862000.0,141191000.0,89560000.0,38501000.0,38501000.0
Gross Profit,242746000.0,205141000.0,200096000.0,253601000.0,144260000.0,86331000.0,86331000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,88544000.0,71714000.0,58910000.0,46125000.0,33498000.0,30870000.0,30854000.0
Operating Expenses,88544000.0,71714000.0,58910000.0,46125000.0,33498000.0,30870000.0,30854000.0
Operating Income,69536000.0,49535000.0,56765000.0,150290000.0,74252000.0,55461000.0,55477000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,16000.0
Earnings before Tax,38994000.0,-5892000.0,56403000.0,150290000.0,74252000.0,55461000.0,55461000.0
Income Tax Expense,11839000.0,-4773000.0,22538000.0,57778000.0,27155000.0,21248000.0,21248000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,27155000.0,-1119000.0,33865000.0,92512000.0,47097000.0,34213000.0,34213000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,27155000.0,-1119000.0,33865000.0,92512000.0,47097000.0,34213000.0,34213000.0
EPS,1.05,-0.04,1.14,3.08,1.92,2.39,2.39
EPS Diluted,1.04,-0.04,1.14,3.05,1.82,2.36,2.36
Weighted Average Shs Out,25941253.0,26798465.0,29632171.0,30056491.0,24568876.0,29196716.0,
Weighted Average Shs Out (Dil),26095874.0,26798465.0,29634349.0,30326468.0,25816590.0,14313150.0,14313150.0
Dividend per Share,0.244483093381,0.307816137977,0.229665919099,0.0,0.0,0.0,0.0
Gross Margin,0.505540734447,0.504499253608,0.455843155837,0.642366106709,0.616970319049,0.6916,0.6916
EBITDA Margin,0.196271744858,0.124884721228,0.168027465042,0.399921984235,0.33170815157,0.445,0.446
EBIT Margin,0.144815076296,0.12182045777,0.129317611252,0.380681472776,0.317560516637,0.4443,0.4444
Profit Margin,0.0565527697424,-0.0027519348389,0.0771486110288,0.234330989483,0.20142417244,0.274,0.274
Free Cash Flow margin,0.193987142081,0.01766009301,0.167462490717,0.386750491398,0.800902403558,0.7543,0.7543
EBITDA,94244000.0,50781000.0,73757000.0,157886000.0,77560000.0,55611000.0,55627000.0
EBIT,69536000.0,49535000.0,56765000.0,150290000.0,74252000.0,55461000.0,55477000.0
Consolidated Income,27155000.0,-1119000.0,33865000.0,92512000.0,47097000.0,34213000.0,34213000.0
Earnings Before Tax Margin,0.0812085694471,-0.0144900804922,0.128492930987,0.380681472776,0.317560516637,0.4443,0.4443
Net Profit Margin,0.0565527697424,-0.0027519348389,0.0771486110288,0.234330989483,0.20142417244,0.2741,0.2741
