Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1782000000.0,963000000.0,988000000.0,6946000000.0,2226000000.0,1038000000.0,2879000000.0,1096000000.0,1248000000.0,1995000000.0
Short-term investments,266000000.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253000000.0
Cash and short-term investments,2048000000.0,1065000000.0,988000000.0,6946000000.0,2226000000.0,1038000000.0,2879000000.0,1096000000.0,1248000000.0,2248000000.0
Receivables,5822000000.0,7128000000.0,7523000000.0,5350000000.0,5408000000.0,5338000000.0,5572000000.0,6213000000.0,5476000000.0,5019000000.0
Inventories,4731000000.0,4924000000.0,4954000000.0,3966000000.0,4371000000.0,5053000000.0,5502000000.0,5012000000.0,3866000000.0,3332000000.0
Total current assets,13794000000.0,15382000000.0,17228000000.0,18398000000.0,14396000000.0,13720000000.0,16355000000.0,14453000000.0,12042000000.0,12041000000.0
Property Plant & Equipment Net,6868000000.0,7673000000.0,8073000000.0,6544000000.0,6535000000.0,6635000000.0,6315000000.0,5947000000.0,4357000000.0,3766000000.0
Goodwill and Intangible Assets,38922000000.0,46054000000.0,65896000000.0,26700000000.0,23920000000.0,25457000000.0,26601000000.0,28609000000.0,20983000000.0,16727000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632000000.0,534000000.0
Tax assets,368000000.0,-2703000000.0,625000000.0,985000000.0,993000000.0,1084000000.0,1142000000.0,966000000.0,1590000000.0,1584000000.0
Total non-current assets,46889000000.0,55233000000.0,75829000000.0,35835000000.0,32024000000.0,33788000000.0,34254000000.0,35689000000.0,26110000000.0,21169000000.0
Total assets,60683000000.0,70615000000.0,93057000000.0,54233000000.0,46420000000.0,47508000000.0,50609000000.0,50142000000.0,38152000000.0,33210000000.0
Payables,1853000000.0,2069000000.0,2157000000.0,1918000000.0,3171000000.0,3317000000.0,3376000000.0,3572000000.0,2467000000.0,2349000000.0
Short-term debt,2216000000.0,3646000000.0,3276000000.0,1585000000.0,1761000000.0,1804000000.0,3006000000.0,4280000000.0,2771000000.0,1301000000.0
Total current liabilities,14322000000.0,17921000000.0,18488000000.0,13005000000.0,12289000000.0,11965000000.0,12888000000.0,13676000000.0,9694000000.0,7502000000.0
Long-term debt,26700000000.0,28829000000.0,32524000000.0,8358000000.0,8566000000.0,10387000000.0,11712000000.0,10236000000.0,4110000000.0,4311000000.0
Total debt,28916000000.0,32475000000.0,35800000000.0,9943000000.0,10327000000.0,12191000000.0,14718000000.0,14516000000.0,6881000000.0,5612000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1072000000.0,1034000000.0,7052000000.0,2943000000.0,2210000000.0,2520000000.0,3142000000.0,3887000000.0,2346000000.0,1968000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,30567000000.0,33949000000.0,39576000000.0,11301000000.0,10776000000.0,12907000000.0,14854000000.0,14123000000.0,6456000000.0,6449000000.0
Total liabilities,45976000000.0,53256000000.0,58064000000.0,24306000000.0,23065000000.0,24872000000.0,27742000000.0,27799000000.0,16150000000.0,13951000000.0
Other comprehensive income,23068000000,22961000000,-3159000000.0,-1955000000.0,-1343000000.0,-91000000.0,-17000000.0,-589000000.0,350000000.0,555000000.0
Retained earnings (deficit),-5958000000.0,-3803000000.0,13607000000.0,14851000000.0,14436000000.0,12535000000.0,12346000000.0,11284000000.0,9325000000.0,6662000000.0
Total shareholders equity,14707000000.0,17359000000.0,33337000000.0,29769000000.0,23313000000.0,22565000000.0,22768000000.0,22195000000.0,21947000000.0,19222000000.0
Investments,266000000.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,632000000.0,787000000.0
Net Debt,27134000000.0,31512000000.0,34812000000.0,2997000000.0,8101000000.0,11153000000.0,11839000000.0,13420000000.0,5633000000.0,3364000000.0
Other Assets,0.0,0.0,3763000000.0,2136000000.0,2391000000.0,2291000000.0,2402000000.0,2132000000.0,1452000000.0,1442000000.0
Other Liabilities,1087000000.0,1386000000.0,13055000000.0,9502000000.0,7357000000.0,6844000000.0,6506000000.0,5824000000.0,4456000000.0,3852000000.0
