Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,71684000.0,48355000.0,22895000.0,59074000.0,120841000.0,70790000.0,61840000.0,2681000.0,66061000.0,30019000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370000.0,2475000.0
Cash and short-term investments,71684000.0,48355000.0,22895000.0,59074000.0,120841000.0,70790000.0,61840000.0,2681000.0,70431000.0,32494000.0
Receivables,4017000.0,2789000.0,30859000.0,23000.0,50436000.0,0.0,0.0,0.0,0.0,0.0
Inventories,3597000.0,2657000.0,2331000.0,0.0,9670000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,81854000.0,57216000.0,77488000.0,76654000.0,201153000.0,76275000.0,66810000.0,5821000.0,73954000.0,37666000.0
Property, Plant & Equipment Net,25851000.0,26922000.0,28927000.0,48749000.0,192127000.0,176557000.0,183961000.0,193029000.0,202356000.0,208229000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,25851000.0,27359000.0,29575000.0,49758000.0,193286000.0,182371000.0,184504000.0,193732000.0,203302000.0,209731000.0
Total assets,107705000.0,84575000.0,107063000.0,126412000.0,394439000.0,258646000.0,251314000.0,199553000.0,277256000.0,247397000.0
Payables,5379000.0,6984000.0,3263000.0,15599000.0,7394000.0,3860000.0,4555000.0,4624000.0,3294000.0,6519000.0
Short-term debt,11298000.0,52745000.0,71339000.0,74582000.0,172350000.0,102300000.0,114443000.0,0.0,0.0,0.0
Total current liabilities,75241000.0,87597000.0,92051000.0,268319000.0,403353000.0,127794000.0,144775000.0,25360000.0,18134000.0,28853000.0
Long-term debt,91188000.0,104077000.0,77156000.0,139505000.0,52555000.0,147960000.0,217218000.0,487845000.0,444654000.0,277765000.0
Total debt,102486000.0,156822000.0,148495000.0,214087000.0,224905000.0,250260000.0,331661000.0,487845000.0,444654000.0,277765000.0
Deferred revenue,47565000.0,3788000.0,3419000.0,17503000.0,436000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,207546000.0,211710000.0,198605000.0,208422000.0,64856000.0,161565000.0,217218000.0,487845000.0,444654000.0,277765000.0
Total liabilities,282787000.0,299307000.0,290656000.0,476741000.0,468209000.0,289359000.0,361993000.0,513205000.0,462788000.0,306618000.0
Other comprehensive income,-19000.0,-18000.0,-24000.0,-20000.0,-14000.0,-4000.0,-6000.0,44000.0,74000.0,-281000.0
Retained earnings (deficit),-2940000000.0,-2854898000.0,-2737565000.0,-2863229000.0,-2494784000.0,-2296402000.0,-2104912000.0,-1935546000.0,-1774742000.0,-1604182000.0
Total shareholders equity,-175082000.0,-214732000.0,-183593000.0,-350329000.0,-73770000.0,-30713000.0,-110679000.0,-313652000.0,-185532000.0,-59221000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370000.0,2475000.0
Net Debt,30802000.0,108467000.0,125600000.0,155013000.0,104064000.0,179470000.0,269821000.0,485164000.0,374223000.0,245271000.0
Other Assets,2556000.0,3415000.0,21403000.0,17557000.0,20206000.0,5485000.0,4970000.0,3140000.0,3523000.0,5172000.0
Other Liabilities,58564000.0,27868000.0,17449000.0,178138000.0,223609000.0,21634000.0,25777000.0,20736000.0,14840000.0,22334000.0
