Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4845872000.0,4300170000.0,3840087000.0,3974295000.0,4021964000.0,3594136000.0,3334213000.0,2989914000.0,2470952000.0,2098355000.0
Revenue Growth,0.1269,0.1198,-0.0338,-0.0119,0.119,0.078,0.1152,0.21,0.1776,-0.171
Cost of Revenue,3186310000.0,2861370000.0,2585499000.0,2617987000.0,2660741000.0,2323642000.0,2154132000.0,1955779000.0,1646892000.0,1435953000.0
Gross Profit,1659562000.0,1438800000.0,1254588000.0,1356308000.0,1361223000.0,1270494000.0,1180081000.0,1034135000.0,824060000.0,662402000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,584022000.0,535180000.0,463609000.0,448592000.0,462637000.0,398177000.0,380532000.0,349321000.0,296482000.0,254143000.0
Operating Expenses,584022000.0,535180000.0,463609000.0,448592000.0,462637000.0,455415000.0,434209000.0,398194000.0,341902000.0,296352000.0
Operating Income,1075540000.0,903620000.0,790979000.0,907716000.0,898586000.0,815079000.0,745872000.0,635941000.0,482158000.0,366050000.0
Interest Expense,82180000.0,98029000.0,94304000.0,91795000.0,79928000.0,73572000.0,75472000.0,69729000.0,67522000.0,68750000.0
Earnings before Tax,987745000.0,796729000.0,693103000.0,806380000.0,804832000.0,724795000.0,662475000.0,556642000.0,406250000.0,294633000.0
Income Tax Expense,209812000.0,115259000.0,180945000.0,215521000.0,220372000.0,207796000.0,203343000.0,172178000.0,122318000.0,88863000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,777933000.0,681470000.0,512158000.0,590859000.0,584460000.0,516999000.0,459132000.0,384464000.0,283932000.0,205770000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,777933000.0,681470000.0,512158000.0,590859000.0,584460000.0,516999000.0,459132000.0,384464000.0,283932000.0,205770000.0
EPS,3.37,2.96,2.2,2.46,2.39,2.12,1.9,1.6,1.19,0.853
EPS Diluted,3.34,2.94,2.19,2.45,2.37,2.1,1.88,1.58,1.18,0.847
Weighted Average Shs Out,232115972.0,231117205.0,231431976.0,237882582.0,245932769.0,244753755.0,242984286.0,240153353.0,240074676.0,242636974.0
Weighted Average Shs Out (Dil),230823000.0,230229000.0,232593000.0,239906000.0,244885000.0,243915000.0,241512000.0,240383000.0,238584000.0,240273000.0
Dividend per Share,0.56,0.36,0.36,0.36,0.33,0.24,0.22,0.16,0.12,0.107
Gross Margin,0.3425,0.3346,0.3267,0.3413,0.3384,0.3535,0.3539,0.3459,0.3335,0.3157
EBITDA Margin,0.262,0.251,0.252,0.264,0.254,0.255,0.253,0.238,0.221,0.204
EBIT Margin,0.2208,0.2081,0.205,0.226,0.22,0.2221,0.2213,0.2095,0.1917,0.1732
Profit Margin,0.161,0.158,0.133,0.149,0.145,0.144,0.138,0.129,0.115,0.098
Free Cash Flow margin,0.1746,0.1778,0.1811,0.1519,0.163,0.1698,0.1665,0.1531,0.1553,0.158
EBITDA,1269415000.0,1077985000.0,967123000.0,1047635000.0,1023344000.0,917024000.0,843418000.0,712903000.0,546668000.0,428883000.0
EBIT,1069925000.0,894758000.0,787407000.0,898175000.0,884760000.0,798367000.0,737947000.0,626371000.0,473772000.0,363383000.0
Consolidated Income,777933000.0,681470000.0,512158000.0,590859000.0,584460000.0,516999000.0,459132000.0,384464000.0,283932000.0,205770000.0
Earnings Before Tax Margin,0.2038,0.1853,0.1805,0.2029,0.2001,0.2017,0.1987,0.1862,0.1644,0.1404
Net Profit Margin,0.1605,0.1585,0.1334,0.1487,0.1453,0.1438,0.1377,0.1286,0.1149,0.0981
