Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,180601000.0,6620000.0,15525000.0,5201000.0,8606000.0,8997000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,180601000.0,6620000.0,15525000.0,5201000.0,8606000.0,8997000.0
Receivables,4944000.0,0.0,5934000.0,0.0,13137000.0,929000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,185545000.0,6620000.0,21459000.0,5201000.0,21743000.0,9926000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,55683000.0,49239000.0,36365000.0,30383000.0,28136000.0,14189000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2602140000.0,2104753000.0,1493549000.0,1148050000.0,911035000.0,544749000.0
Total assets,2787685000.0,2111373000.0,1515008000.0,1153251000.0,932778000.0,554675000.0
Payables,21074000.0,21134000.0,13585000.0,12631000.0,11304000.0,6024000.0
Short-term debt,0.0,0.0,0.0,140500000.0,92500000.0,81400000.0
Total current liabilities,21074000.0,21134000.0,13585000.0,153131000.0,103804000.0,87424000.0
Long-term debt,757371000.0,668941000.0,500184000.0,418154000.0,357106000.0,192491000.0
Total debt,757371000.0,668941000.0,500184000.0,558654000.0,449606000.0,273891000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,757371000.0,668941000.0,500184000.0,418154000.0,357106000.0,192491000.0
Total liabilities,911591000.0,771327000.0,575693000.0,481112000.0,413030000.0,248477000.0
Other comprehensive income,1862604000,1325666000,931763000,677652000,521976000,311936000
Retained earnings (deficit),6262000.0,6799000.0,3445000.0,-3033000.0,-1331000.0,-5993000.0
Total shareholders equity,1876094000.0,1340046000.0,939315000.0,672139000.0,519748000.0,306198000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,576770000.0,662321000.0,484659000.0,553453000.0,441000000.0,264894000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,133146000.0,81252000.0,61924000.0,-90173000.0,-47880000.0,-31438000.0
