Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896629397.445
Stock-based compensation,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903940.1969
Operating Cash Flow,3603615778.5965,3638004503.2367,2928856718.1542,3961719036.0402,3954386648.376,3599810901.9856,1751289195.6132,3904894566.8693,5378471403.5165,1867127056.8076,2651324677.8263
Capital Expenditure,-1949759187.7078,-2227220189.5112,-2330493117.0426,-2295564045.5697,-2213897028.0452,-2627479464.7386,-2536103417.1109,-2837876139.8176,-2951068980.4503,-2279258198.9738,-2257898618.3827
Acquisitions and disposals,-47511905.8316,14132657.8478,,-44805192.114,644048944.2169,14597632.9793,14495630.6991,-40747981.013,494198100.6318,-235202213.0132,0.0
Investment purchases and sales,211130380.0881,-500458767.239,,-266971142.4889,106906758.169,143684426.4804,-264529825.228,-137635871.2245,-115944804.9511,153726656.8394,25908356.492
Investing Cash flow,-2429805013.9276,-3267890984.1449,-2474643572.675,-2893973578.2426,-2888617384.1327,-2044052518.5268,-2897738892.9961,-3592878989.3617,-3617764455.1201,-2299914496.5087,-2629886558.1027
Issuance (repayment) of debt,-191930991.1043,-1159256965.9443,89140222.7536,-599257389.9565,-598148278.6202,-952340832.5759,1121903120.4794,224563069.9088,-490355738.1315,997437483.6607,75776262.3655
Issuance (buybacks) of shares,-21938179.531,0.0,-455109330.2312,0.0,0.0,0.0,31118892.9412,0.0,10679940.8935,0.0,0.0
Dividend payments,-268336777.7878,-228107702.4111,-197643206.4456,-101663984.2765,-152596264.2309,-35381412.9077,-203578220.3389,-485633548.6322,-467870465.4403,-513698246.0136,-433750056.8503
Financing Cash Flow,-477738341.2706,-1279199737.3112,-801780305.4784,-783309684.3986,-781859927.3071,-990591054.6937,979350938.0994,-296156914.8936,-1200358096.0039,666446652.6375,-355234281.0159
Effect of forex changes on cash,522059.4842,-2940238.2963,,-1387547.7125,5701875.3213,592166.4061,-3267477.2036,-975088.2793,11039527.4616,-6173714.7606,-7899351.5586
Net cash flow / Change in cash,696594482.8826,-912026456.5156,,282521789.2237,570869204.0863,-166506592.8774,12591185.4103,559373764.1132,244698740.3981,-339969876.0531,-304009995.9068
Free Cash Flow,1653856590.8887,1410784313.7255,,1740489620.3308,972331437.247,-784814221.4977,1067018427.0517,2427402423.0662,-412131142.1662,393426059.4435,598363601.1116
Net Cash/Marketcap,-0.371,-0.47,,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
