Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Cash and cash equivalents,969200000.0,1243400000.0,2672900000.0,859000000.0,1291800000.0,591900000.0,1062785000.0,917215000.0,699782000.0,596470000.0,800362000.0
Short-term investments,264600000.0,6600000.0,410700000.0,460400000.0,234000000.0,276700000.0,72106000.0,0.0,2256000.0,99928000.0,0.0
Cash and short-term investments,1233800000.0,1250000000.0,3083600000.0,1319400000.0,1525800000.0,868600000.0,1134891000.0,917215000.0,702038000.0,696398000.0,800362000.0
Receivables,298100000.0,314100000.0,268000000.0,245200000.0,219500000.0,198600000.0,175477000.0,174462000.0,142898000.0,109068000.0,108707000.0
Inventories,778300000.0,673800000.0,469700000.0,459200000.0,485100000.0,526200000.0,524706000.0,504490000.0,421831000.0,363285000.0,326148000.0
Total current assets,2556800000.0,2432600000.0,3953300000.0,2172900000.0,2506500000.0,1855200000.0,2070947000.0,1804528000.0,1452388000.0,1302641000.0,1167927000.0
Property, Plant & Equipment Net,938800000.0,885400000.0,691400000.0,919500000.0,732600000.0,713900000.0,694771000.0,644449000.0,582348000.0,548474000.0,592982000.0
Goodwill and Intangible Assets,3228100000.0,3217200000.0,821300000.0,849200000.0,794100000.0,371200000.0,354827000.0,385823000.0,340792000.0,315649000.0,293175000.0
Long-term investments,0.0,0.0,75100000.0,558600000.0,406000000.0,484500000.0,197340000.0,6000000.0,0.0,0.0,6000000.0
Tax assets,75200000.0,50100000.0,212000000.0,262400000.0,214200000.0,224200000.0,195963000.0,190642000.0,197559000.0,233820000.0,208568000.0
Total non-current assets,4320500000.0,4245700000.0,1878300000.0,2719800000.0,2160400000.0,1807900000.0,1460950000.0,1299793000.0,1182728000.0,1164474000.0,408642000.0
Total assets,6877300000.0,6678300000.0,5831600000.0,4892700000.0,4666900000.0,3663100000.0,3531897000.0,3104321000.0,2635116000.0,2467115000.0,2564336000.0
Payables,243600000.0,264300000.0,194600000.0,186700000.0,222800000.0,153900000.0,178857000.0,155387000.0,118612000.0,105569000.0,103029000.0
Short-term debt,800000.0,700000.0,0.0,15000000.0,11300000.0,140500000.0,500000.0,22375000.0,795000.0,742000.0,8004000.0
Total current liabilities,918000000.0,938200000.0,753800000.0,826700000.0,834700000.0,813100000.0,722510000.0,718160000.0,593017000.0,529036000.0,459652000.0
Long-term debt,1601900000.0,1599900000.0,1579500000.0,861200000.0,879100000.0,0.0,485000.0,985000.0,23360000.0,24159000.0,25072000.0
Total debt,1602700000.0,1600600000.0,1579500000.0,876200000.0,890400000.0,140500000.0,985000.0,23360000.0,24155000.0,24901000.0,33076000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,390000000.0,428600000.0,63300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2445900000.0,2495500000.0,2075900000.0,1383100000.0,1342300000.0,429400000.0,400229000.0,393230000.0,429530000.0,432786000.0,408642000.0
Total liabilities,3363900000.0,3433700000.0,2829700000.0,2209800000.0,2177000000.0,1242500000.0,1122739000.0,1111390000.0,1022547000.0,961822000.0,868294000.0
Other comprehensive income,-83200000.0,-82800000.0,-86900000.0,-72900000.0,-77700000.0,-8700000.0,-12246000.0,50475000.0,54911000.0,29395000.0,3851000.0
Retained earnings (deficit),291600000.0,119000000.0,107700000.0,-104100000.0,-189600000.0,-219500000.0,-101884000.0,-387450000.0,-445654000.0,-30053000.0,499951000.0
Total shareholders equity,3513400000.0,3244600000.0,3001900000.0,2682900000.0,2489900000.0,2420600000.0,2409158000.0,1992931000.0,1612569000.0,1505293000.0,1696042000.0
Investments,264600000.0,6600000.0,485800000.0,1019000000.0,640000000.0,761200000.0,269446000.0,6000000.0,2256000.0,99928000.0,6000000.0
Net Debt,368900000.0,350600000.0,-1504100000.0,-443200000.0,-635400000.0,-728100000.0,-1133906000.0,-893855000.0,-677883000.0,-671497000.0,-767286000.0
Other Assets,246600000.0,194700000.0,132000000.0,149100000.0,276100000.0,261800000.0,235873000.0,208361000.0,185621000.0,133890000.0,161192000.0
Other Liabilities,673600000.0,673200000.0,559200000.0,625000000.0,600600000.0,518700000.0,543153000.0,540398000.0,473610000.0,422725000.0,348619000.0
