Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,566329000.0,181192000.0,160355000.0,137588000.0,113182000.0,116378000.0,37864000.0
Short-term investments,0.0,0.0,0.0,0.0,28479000.0,0.0,0.0
Cash and short-term investments,566329000.0,181192000.0,160355000.0,137588000.0,141661000.0,116378000.0,37864000.0
Receivables,94375000.0,45339000.0,30243000.0,19163000.0,7651000.0,3045000.0,2690000.0
Inventories,0.0,0.0,63000.0,2317000.0,1710000.0,2111000.0,833000.0
Total current assets,707514000.0,248043000.0,205911000.0,171046000.0,159789000.0,126748000.0,44795000.0
Property Plant & Equipment Net,70205000.0,43298000.0,31994000.0,28160000.0,25527000.0,16660000.0,17008000.0
Goodwill and Intangible Assets,50718000.0,10855000.0,11637000.0,12659000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,42902000.0,2271000.0,1575000.0,2177000.0,322000.0,418000.0,0.0
Total non-current assets,186812000.0,57125000.0,46718000.0,43767000.0,28548000.0,18437000.0,18559000.0
Total assets,894326000.0,305168000.0,252629000.0,214813000.0,188337000.0,145185000.0,63354000.0
Payables,10145000.0,7322000.0,7810000.0,5196000.0,4181000.0,4414000.0,4553000.0
Short-term debt,0.0,0.0,14528000.0,3750000.0,16764000.0,9871000.0,7948000.0
Total current liabilities,199359000.0,126714000.0,116000000.0,80574000.0,76276000.0,51743000.0,45279000.0
Long-term debt,366552000.0,0.0,312000.0,14840000.0,7813000.0,24356000.0,13131000.0
Total debt,366552000.0,0.0,14840000.0,18590000.0,24577000.0,34227000.0,21079000.0
Deferred revenue,88527000.0,64415000.0,45159000.0,36657000.0,25586000.0,16552000.0,11291000.0
Tax Liabilities,19609000.0,11828000.0,7220000.0,5243000.0,5277000.0,3967000.0,3877000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,379987000.0,6465000.0,3677000.0,20437000.0,11603000.0,25939000.0,18004000.0
Total liabilities,576717000.0,132966000.0,122588000.0,104681000.0,91832000.0,81670000.0,63283000.0
Other comprehensive income,551079000,434841000,366801000,319793000,274846000,193579000,-85000.0
Retained earnings (deficit),-235703000.0,-265644000.0,-239503000.0,-210194000.0,-178095000.0,-129755000.0,-83657000.0
Total shareholders equity,317609000.0,172202000.0,130041000.0,110132000.0,96505000.0,63515000.0,71000.0
Investments,0.0,0.0,0.0,0.0,28479000.0,0.0,0.0
Net Debt,-199777000.0,-181192000.0,-145515000.0,-118998000.0,-88605000.0,-82151000.0,-16785000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,3408000.0
Other Liabilities,0.0,0.0,2911000.0,3670000.0,3953000.0,3988000.0,32778000.0
