Date,2018-12-31,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30
Depreciation & Amortization,84791000.0,74394000.0,67774000.0,68407000.0,0.0,110098000.0,117789000.0
Stock-based compensation,3156000.0,3135000.0,2442000.0,1319000.0,0.0,16201000.0,13259000.0
Operating Cash Flow,109559000.0,110806000.0,98361000.0,115319000.0,0.0,254535000.0,327762000.0
Capital Expenditure,11639000.0,11090000.0,10631000.0,10155000.0,0.0,-53619000.0,-54722000.0
Acquisitions and disposals,-204877000.0,-164155000.0,-137486000.0,-431126000.0,-0.0,19061000.0,30561000.0
Investment purchases and sales,-792000.0,-664000.0,-417000.0,0.0,0.0,26806000.0,18046000.0
Investing Cash flow,-201476000.0,-160273000.0,-144833000.0,-298698000.0,123709000.0,-7752000.0,-6115000.0
Issuance (repayment) of debt,-3093000.0,-14443000.0,-3509000.0,-3135000.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,110307000.0,-664000.0,135432000.0,4228000.0,-123709000.0,0.0,0.0
Dividend payments,-87195000.0,-75608000.0,-59760000.0,-57360000.0,-0.0,0.0,0.0
Financing Cash Flow,98525000.0,-79723000.0,72080000.0,206308000.0,0.0,-302119000.0,-296356000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,-164000.0,2052000.0
Net cash flow / Change in cash,6608000.0,-129190000.0,25608000.0,22929000.0,123709000.0,-55500000.0,27343000.0
Free Cash Flow,97920000.0,99716000.0,87730000.0,105164000.0,0.0,200916000.0,273040000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0174,0.0174
