Date,2018-12-31,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30
Depreciation & Amortization,157714000.0,191885000.0,132964000.0,107552000.0,111063000.0,110098000.0,117789000.0
Stock-based compensation,19151000.0,20341000.0,20576000.0,20623000.0,17099000.0,16201000.0,13259000.0
Operating Cash Flow,157517000.0,236023000.0,167923000.0,231020000.0,346138000.0,254535000.0,327762000.0
Capital Expenditure,-63143000.0,-72325000.0,-60048000.0,-53979000.0,-72307000.0,-53619000.0,-54722000.0
Acquisitions and disposals,-61420000.0,-15905000.0,-446660000.0,1015000.0,24406000.0,19061000.0,30561000.0
Investment purchases and sales,-3963000.0,-3827000.0,-12419000.0,9652000.0,16129000.0,26806000.0,18046000.0
Investing Cash flow,-128526000.0,-87569000.0,-519073000.0,-43312000.0,-31772000.0,-7752000.0,-6115000.0
Issuance (repayment) of debt,21236000.0,-45000000.0,400000000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,309000.0,-16649000.0,-32105000.0,6615000.0,0.0,0.0,0.0
Dividend payments,-72317000.0,-72314000.0,-92495000.0,-18462000.0,0.0,0.0,0.0
Financing Cash Flow,-57869000.0,-141786000.0,271418000.0,-62766000.0,-320735000.0,-302119000.0,-296356000.0
Effect of forex changes on cash,1707000.0,-848000.0,-272000.0,-193000.0,-280000.0,-164000.0,2052000.0
Net cash flow / Change in cash,-27171000.0,5820000.0,-80004000.0,124749000.0,-6649000.0,-55500000.0,27343000.0
Free Cash Flow,94374000.0,163698000.0,107875000.0,177041000.0,273831000.0,200916000.0,273040000.0
Net Cash/Marketcap,-0.2184,-0.1799,-0.2482,0.1043,0.0174,0.0174,0.0174
