Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,431000.0,437000.0,682000.0,1819000.0,2512000.0
Stock-based compensation,10550000.0,6530000.0,2367000.0,2075000.0,1523000.0
Operating Cash Flow,-83783000.0,-83256000.0,-19259000.0,-44620000.0,-88630000.0
Capital Expenditure,-679000.0,-343000.0,-339000.0,-260000.0,-140000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-679000.0,-343000.0,-339000.0,-260000.0,-140000.0
Issuance (repayment) of debt,60008000.0,20005000.0,220000.0,-45000.0,0.0
Issuance (buybacks) of shares,233496000.0,108910000.0,64705000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,292472000.0,128647000.0,62322000.0,-870000.0,1000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,208010000.0,45048000.0,42724000.0,-45750000.0,-88769000.0
Free Cash Flow,-84462000.0,-83599000.0,-19598000.0,-44880000.0,-88770000.0
Net Cash/Marketcap,0.1551,0.1508,0.1751,0.2484,0.2484
