Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,105568000.0,100867000.0,89151000.0,78352000.0,71097000.0,64549000.0,56735000.0,57685000.0,56060000.0,50908000.0
Revenue Growth,0.0466,0.1314,0.1378,0.102,0.1014,0.1377,-0.0165,0.029,0.1012,0.0449
Cost of Revenue,31629000.0,30170000.0,26215000.0,24186000.0,22666000.0,19434000.0,15867000.0,17458000.0,14341000.0,13604000.0
Gross Profit,73939000.0,70697000.0,62936000.0,54166000.0,48431000.0,45115000.0,40868000.0,40227000.0,41719000.0,37304000.0
R&D Expenses,8197000.0,6636000.0,6141000.0,5479000.0,4671000.0,5243000.0,5092000.0,4425000.0,5488000.0,5910000.0
SG&A Expense,45007000.0,42958000.0,40459000.0,36790000.0,35976000.0,34719000.0,31784000.0,30603000.0,29915000.0,27562000.0
Operating Expenses,45730000.0,49594000.0,46600000.0,43013000.0,42091000.0,40597000.0,36876000.0,37272000.0,37704000.0,35355000.0
Operating Income,28209000.0,21103000.0,16336000.0,11153000.0,6340000.0,4518000.0,3992000.0,2955000.0,4015000.0,1949000.0
Interest Expense,2000.0,21000.0,14000.0,0.0,5000.0,12000.0,1000.0,0.0,5000.0,26000.0
Earnings before Tax,28444000.0,21106000.0,16242000.0,11424000.0,6320000.0,4328000.0,3993000.0,3752000.0,4025000.0,2215000.0
Income Tax Expense,5501000.0,3929000.0,5652000.0,3666000.0,2405000.0,1126000.0,1422000.0,1609000.0,-1988000.0,617000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,22943000.0,17177000.0,10590000.0,7758000.0,3915000.0,3202000.0,2571000.0,2143000.0,6013000.0,1598000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,22943000.0,17177000.0,10590000.0,7758000.0,3915000.0,3202000.0,2571000.0,2143000.0,6013000.0,1598000.0
EPS,1.18,0.91,0.57,0.44,0.24,0.21,0.17,0.14,0.38,0.1
EPS Diluted,1.13,0.86,0.55,0.42,0.23,0.2,0.16,0.13,0.37,0.1
Weighted Average Shs Out,19582075.0,19264940.0,18583768.0,18116429.0,17371225.0,15416169.0,15104060.0,15407553.0,15596962.0,15723550.0
Weighted Average Shs Out (Dil),19426000.0,18961000.0,18485000.0,17764000.0,16614000.0,15317000.0,15194000.0,15458000.0,15627000.0,15687000.0
Dividend per Share,0.28,0.22,0.18,0.16,0.14,0.12,0.1,0.08,0.0,0.0
Gross Margin,0.7004,0.7009,0.7059,0.6913,0.6812,0.6989,0.7203,0.6974,0.7442,0.7328
EBITDA Margin,0.31,0.25,0.223,0.189,0.136,0.111,0.11,0.1,0.096,0.072
EBIT Margin,0.2695,0.2095,0.1823,0.1458,0.089,0.0672,0.0704,0.065,0.0719,0.044
Profit Margin,0.217,0.17,0.119,0.099,0.055,0.05,0.045,0.037,0.107,0.031
Free Cash Flow margin,0.1558,0.1631,0.1576,0.1169,0.0608,0.0386,0.0599,0.0188,0.0802,0.0749
EBITDA,32770000.0,25182000.0,19847000.0,14818000.0,9659000.0,7133000.0,6228000.0,5789000.0,5406000.0,3660000.0
EBIT,28446000.0,21127000.0,16256000.0,11424000.0,6325000.0,4340000.0,3994000.0,3752000.0,4030000.0,2241000.0
Consolidated Income,22943000.0,17177000.0,10590000.0,7758000.0,3915000.0,3202000.0,2571000.0,2143000.0,6013000.0,1598000.0
Earnings Before Tax Margin,0.2694,0.2092,0.1822,0.1458,0.0889,0.067,0.0704,0.065,0.0718,0.0435
Net Profit Margin,0.2173,0.1703,0.1188,0.099,0.0551,0.0496,0.0453,0.0372,0.1073,0.0314
