Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,262400000.0,236100000.0,199500000.0,150500000.0,97100000.0,101300000.0,94400000.0,88500000.0,83100000.0,87300000.0
Stock-based compensation,77200000.0,95400000.0,85200000.0,66200000.0,51400000.0,64900000.0,63400000.0,50500000.0,45900000.0,40300000.0
Operating Cash Flow,6284800000.0,3756800000.0,2732700000.0,2292900000.0,1725600000.0,1899900000.0,1691400000.0,1497900000.0,1679300000.0,1486800000.0
Capital Expenditure,-256600000.0,-140400000.0,-208800000.0,-120100000.0,-102200000.0,-136700000.0,-123900000.0,-75900000.0,-56700000.0,-64800000.0
Acquisitions and disposals,-296900000.0,-18100000.0,-7700000.0,-765300000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-6790000000.0,-3214600000.0,-2315100000.0,-1030300000.0,-704700000.0,-1372000000.0,-97000000.0,-668400000.0,-375800000.0,-867300000.0
Investing Cash flow,-7331800000.0,-3406700000.0,-2480700000.0,-1923900000.0,-836900000.0,-1356500000.0,-264900000.0,-744900000.0,-486500000.0,-1178600000.0
Issuance (repayment) of debt,1096900000.0,156500000.0,451900000.0,342300000.0,295800000.0,-208100000.0,-382500000.0,476900000.0,-214300000.0,0.0
Issuance (buybacks) of shares,-75700000.0,-62000000.0,-192500000.0,-208300000.0,-271400000.0,-273400000.0,-173700000.0,-975400000.0,-231400000.0,-161800000.0
Dividend payments,-654900000.0,-395400000.0,-519000000.0,-403600000.0,-892600000.0,-175600000.0,-853700000.0,-263600000.0,-763700000.0,0.0
Financing Cash Flow,846700000.0,-300900000.0,-250400000.0,-252800000.0,-855400000.0,-646800000.0,-1404100000.0,-755700000.0,-1195400000.0,-152100000.0
Effect of forex changes on cash,0.0,-300000.0,400000.0,-200000.0,0.0,-600000.0,1000000.0,-500000.0,800000.0,1700000.0
Net cash flow / Change in cash,-200300000.0,48900000.0,2000000.0,116000000.0,33300000.0,-104000000.0,23400000.0,-3200000.0,-1800000.0,157800000.0
Free Cash Flow,6028200000.0,3616400000.0,2523900000.0,2172800000.0,1623400000.0,1763200000.0,1567500000.0,1422000000.0,1622600000.0,1422000000.0
Net Cash/Marketcap,-0.072,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135
