Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11598500000.0,11286800000.0,11046500000.0,10731300000.0,10524500000.0,10368600000.0,10515400000.0,10278000000.0,10193200000.0,10091000000.0
Revenue Growth,0.0276,0.0218,0.0294,0.0196,0.015,-0.014,0.0231,0.0083,0.0101,0.0109
Cost of Revenue,8020400000.0,7055700000.0,6941800000.0,6782800000.0,7310800000.0,6595700000.0,6722200000.0,7209500000.0,6354100000.0,6291600000.0
Gross Profit,3578100000.0,4231100000.0,4104700000.0,3948500000.0,3213700000.0,3772900000.0,3793200000.0,3068500000.0,3839100000.0,3799400000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1673900000.0,1587900000.0,1519700000.0,1478600000.0,1376100000.0,1328400000.0,1295900000.0,1244900000.0,1228700000.0,1363300000.0
Operating Expenses,2783000000.0,2667200000.0,2591000000.0,2557400000.0,2504200000.0,2403500000.0,2398300000.0,2591900000.0,2377400000.0,2381700000.0
Operating Income,795100000.0,1563900000.0,1513700000.0,1391100000.0,709500000.0,1369400000.0,1394900000.0,476600000.0,1461700000.0,1417700000.0
Interest Expense,167300000.0,159900000.0,166000000.0,152800000.0,167500000.0,149400000.0,145400000.0,143300000.0,141800000.0,125400000.0
Earnings before Tax,627800000.0,1404000000.0,1347700000.0,1238300000.0,542000000.0,1220000000.0,1249500000.0,333300000.0,1319900000.0,1292300000.0
Income Tax Expense,104400000.0,409800000.0,416300000.0,371200000.0,139900000.0,373000000.0,355100000.0,49100000.0,441200000.0,439700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,523400000.0,994200000.0,931400000.0,867100000.0,402100000.0,847000000.0,894400000.0,284200000.0,878700000.0,852600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,523400000.0,994200000.0,931400000.0,867100000.0,402100000.0,847000000.0,894400000.0,284200000.0,878700000.0,852600000.0
EPS,2.38,4.39,3.96,3.51,1.57,3.2,3.18,0.94,2.7,2.57
EPS Diluted,2.38,4.37,3.95,3.5,1.57,3.19,3.17,0.94,2.69,2.57
Weighted Average Shs Out,218748493.0,224389084.0,232119111.0,243447405.0,251991798.0,261162229.0,275122712.0,292380426.0,317144217.0,331764281.0
Weighted Average Shs Out (Dil),218748493.0,224389084.0,232119111.0,243447405.0,251991798.0,261162229.0,275122712.0,292380426.0,317144217.0,331764281.0
Dividend per Share,0.98,0.86,0.77,0.7,0.62,0.55,0.47,0.395,0.35,0.315
Gross Margin,0.3085,0.3749,0.3716,0.3679,0.3054,0.3639,0.3607,0.2986,0.3766,0.3765
EBITDA Margin,0.077,0.148,0.146,0.139,0.076,0.14,0.141,0.054,0.151,0.148
EBIT Margin,0.0686,0.1386,0.137,0.1296,0.0674,0.1321,0.1327,0.0464,0.1434,0.1405
Profit Margin,0.045,0.088,0.084,0.081,0.038,0.082,0.085,0.028,0.086,0.084
Free Cash Flow margin,0.1201,0.0938,0.0938,0.1111,0.1054,0.0893,0.1212,0.1066,0.1174,0.1226
EBITDA,896500000.0,1667300000.0,1615400000.0,1490600000.0,797400000.0,1454200000.0,1479200000.0,557700000.0,1537100000.0,1492200000.0
EBIT,795100000.0,1563900000.0,1513700000.0,1391100000.0,709500000.0,1369400000.0,1394900000.0,476600000.0,1461700000.0,1417700000.0
Consolidated Income,523400000.0,994200000.0,931400000.0,867100000.0,402100000.0,847000000.0,894400000.0,284200000.0,878700000.0,852600000.0
Earnings Before Tax Margin,0.0541,0.1244,0.122,0.1154,0.0515,0.1177,0.1188,0.0324,0.1295,0.1281
Net Profit Margin,0.0451,0.0881,0.0843,0.0808,0.0382,0.0817,0.0851,0.0277,0.0862,0.0845
