Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,897737000.0,755231000.0,662112000.0,825341000.0,839743000.0,747718000.0,857916000.0,832022000.0,597779000.0,458569000.0
Revenue Growth,0.1887,0.1406,-0.1978,-0.0172,0.1231,-0.1284,0.0311,0.3919,0.3036,-0.3994
Cost of Revenue,768885000.0,663513000.0,575409000.0,714519000.0,732055000.0,667989000.0,741378000.0,716430000.0,522982000.0,448912000.0
Gross Profit,128852000.0,91718000.0,86703000.0,110822000.0,107688000.0,79729000.0,116538000.0,115592000.0,74797000.0,9657000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,60679000.0,59547000.0,60482000.0,71469000.0,72480000.0,71711000.0,71949000.0,65521000.0,56111000.0,47874000.0
Operating Expenses,61979000.0,60867000.0,61787000.0,72796000.0,73995000.0,73291000.0,72511000.0,66889000.0,58081000.0,99321000.0
Operating Income,66873000.0,30851000.0,24916000.0,38026000.0,33693000.0,6438000.0,44027000.0,48703000.0,16716000.0,-89664000.0
Interest Expense,14676000.0,19149000.0,19318000.0,21359000.0,20716000.0,21087000.0,20945000.0,19570000.0,16834000.0,15133000.0
Earnings before Tax,53508000.0,13645000.0,6834000.0,16818000.0,12761000.0,-14782000.0,23129000.0,21700000.0,4662000.0,-97834000.0
Income Tax Expense,8996000.0,15350000.0,49000.0,9758000.0,5131000.0,-2337000.0,-26948000.0,3095000.0,-1825000.0,-16299000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,1000.0,1000.0,-6000.0,-47000.0,-15000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,44512000.0,-1705000.0,6785000.0,7060000.0,7630000.0,-12445000.0,50077000.0,18605000.0,6487000.0,-81535000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,44512000.0,-1705000.0,6785000.0,7060000.0,7630000.0,-12445000.0,50077000.0,18605000.0,6487000.0,-81535000.0
EPS,1.47,-0.06,0.23,0.24,0.26,-0.44,1.77,0.67,0.25,-3.74
EPS Diluted,1.46,-0.06,0.23,0.24,0.26,-0.44,1.76,0.66,0.24,-3.74
Weighted Average Shs Out,30895366.0,30658236.0,30349107.0,29996186.0,29692038.0,28601861.0,29040991.0,28769133.0,28545253.0,22746616.0
Weighted Average Shs Out (Dil),30277000.0,29942000.0,29530000.0,29209000.0,28926000.0,28584000.0,28230000.0,27848000.0,26247000.0,21811000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1435,0.1214,0.1309,0.1343,0.1282,0.1066,0.1358,0.1389,0.1251,0.0211
EBITDA Margin,0.093,0.064,0.064,0.068,0.062,0.036,0.068,0.065,0.055,-0.144
EBIT Margin,0.076,0.0434,0.0395,0.0463,0.0399,0.0084,0.0514,0.0496,0.036,-0.1803
Profit Margin,0.05,-0.002,0.01,0.009,0.009,-0.017,0.058,0.022,0.011,-0.178
Free Cash Flow margin,0.03,-0.0113,0.0574,0.0493,-0.0042,0.0092,0.008,-0.0162,0.0127,0.0275
EBITDA,83602000.0,48138000.0,42603000.0,55887000.0,51724000.0,26888000.0,58141000.0,53846000.0,33060000.0,-66034000.0
EBIT,68184000.0,32794000.0,26152000.0,38177000.0,33477000.0,6305000.0,44074000.0,41270000.0,21496000.0,-82701000.0
Consolidated Income,44512000.0,-1705000.0,6785000.0,7061000.0,7631000.0,-12451000.0,50030000.0,18590000.0,6487000.0,-81535000.0
Earnings Before Tax Margin,0.0596,0.0181,0.0103,0.0204,0.0152,-0.0198,0.027,0.0261,0.0078,-0.2133
Net Profit Margin,0.0496,-0.0023,0.0102,0.0086,0.0091,-0.0166,0.0584,0.0224,0.0109,-0.1778
