Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,57513000.0,198527000.0,109760000.0,178542000.0,166652000.0,154308000.0,207438000.0,284643000.0,136063000.0,90376000.0
Short-term investments,3486000.0,125478000.0,302183000.0,147076000.0,523449000.0,855202000.0,697045000.0,756073000.0,62318000.0,36369000.0
Cash and short-term investments,60999000.0,324005000.0,411943000.0,325618000.0,690101000.0,1009510000.0,904483000.0,1040716000.0,198381000.0,126745000.0
Receivables,157293000.0,6294000.0,18451000.0,35801000.0,18885000.0,78369000.0,18660000.0,15484000.0,231271000.0,14422000.0
Inventories,59197000.0,95012000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,156762000.0,468005000.0,450813000.0,403938000.0,763203000.0,1122587000.0,952734000.0,1116970000.0,437519000.0,147409000.0
Property, Plant & Equipment Net,1555000.0,29509000.0,28666000.0,33289000.0,41848000.0,58560000.0,32355000.0,22301000.0,11307000.0,11283000.0
Goodwill and Intangible Assets,85526000.0,104197000.0,0.0,0.0,0.0,88804000.0,86493000.0,87084000.0,7167000.0,12846000.0
Long-term investments,22341000.0,34742000.0,695348000.0,810990000.0,319656000.0,107842000.0,107597000.0,50300000.0,0.0,7584000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,1737000.0,0.0,1381000.0,1074000.0,0.0
Total non-current assets,280431000.0,726159000.0,726031000.0,863895000.0,385950000.0,263099000.0,249079000.0,161038000.0,18955000.0,31713000.0
Total assets,437193000.0,1194164000.0,1176844000.0,1267833000.0,1149153000.0,1385686000.0,1201813000.0,1278008000.0,456474000.0,179122000.0
Payables,8325000.0,168843000.0,259342000.0,53960000.0,4164000.0,71232000.0,36820000.0,20432000.0,6443000.0,3044000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,127514000.0,370547000.0,270223000.0,208751000.0,46044000.0,115262000.0,90119000.0,60487000.0,25391000.0,40769000.0
Long-term debt,35000000.0,47665000.0,95390000.0,122072000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,49887000.0,61479000.0,37202000.0,106919000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,3716000.0,11433000.0,5954000.0,3885000.0,3749000.0,8639000.0,10668000.0,7441000.0,4476000.0,2248000.0
Tax Liabilities,20602000.0,11727000.0,7860000.0,6118000.0,9217000.0,2077000.0,7587000.0,8482000.0,580000.0,1104000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,128741000.0,114871000.0,168155000.0,129694000.0,730000.0,156000.0,6564000.0,6976000.0,516000.0,937000.0
Total liabilities,256255000.0,485418000.0,438378000.0,338445000.0,46774000.0,115418000.0,96683000.0,67463000.0,25907000.0,41706000.0
Other comprehensive income,-5689000.0,17116000.0,6883000.0,37124000.0,7774000.0,174781000.0,39714000.0,7334000.0,46646000.0,18794000.0
Retained earnings (deficit),-563737000.0,-653173000.0,-542746000.0,-357394000.0,-137266000.0,-197726000.0,-261459000.0,-183228000.0,-223572000.0,-106330000.0
Total shareholders equity,147465000.0,674804000.0,738466000.0,930544000.0,1102638000.0,1270145000.0,1104915000.0,1210245000.0,-169392000.0,-84502000.0
Investments,25827000.0,160220000.0,997531000.0,958066000.0,843105000.0,963044000.0,804642000.0,806373000.0,62318000.0,43953000.0
Net Debt,-22853000.0,-155170000.0,,,,,,,,
Other Assets,-120727000.0,42694000.0,,,,,,,,
Other Liabilities,119189000.0,201704000.0,10881000.0,154791000.0,41880000.0,44030000.0,53299000.0,40055000.0,18948000.0,37725000.0
