Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9399000.0,8945000.0,8349000.0,7999000.0,7835000.0,6599000.0,4757000.0,6144000.0,6125000.0,6138000.0
Stock-based compensation,868000.0,669000.0,759000.0,1641000.0,1028000.0,33000.0,-4000.0,199000.0,482000.0,1102000.0
Operating Cash Flow,22329000.0,19446000.0,22299000.0,19309000.0,9081000.0,7443000.0,9200000.0,10696000.0,6816000.0,6745000.0
Capital Expenditure,-56774000.0,-11127000.0,-7104000.0,-18875000.0,-17856000.0,-4746000.0,-3784000.0,-2835000.0,-9186000.0,-1798000.0
Acquisitions and disposals,-977000.0,-1892000.0,-19735000.0,0.0,-1000000.0,-5743000.0,-374000.0,0.0,-9301000.0,48479000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,500000.0,-500000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-57732000.0,-12996000.0,-26829000.0,-18177000.0,-18265000.0,-10917000.0,-4150000.0,-2814000.0,-18423000.0,46841000.0
Issuance (repayment) of debt,7458000.0,-3006000.0,17357000.0,4838000.0,7614000.0,6318000.0,-5923000.0,-4223000.0,-3723000.0,-24561000.0
Issuance (buybacks) of shares,337000.0,34291000.0,97000.0,89000.0,3000.0,0.0,251000.0,15000.0,-83000.0,-95000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7153000.0,29242000.0,15557000.0,4420000.0,7336000.0,6318000.0,-5672000.0,-4045000.0,-3806000.0,-26297000.0
Effect of forex changes on cash,-1910000.0,1732000.0,-1575000.0,-1301000.0,-759000.0,-243000.0,177000.0,-106000.0,-118000.0,404000.0
Net cash flow / Change in cash,-30160000.0,37424000.0,9452000.0,4251000.0,-2607000.0,2601000.0,-445000.0,3731000.0,-15531000.0,27693000.0
Free Cash Flow,-34445000.0,8319000.0,15195000.0,434000.0,-8775000.0,2697000.0,5416000.0,7861000.0,-2370000.0,4947000.0
Net Cash/Marketcap,-0.0641,0.0864,-0.0875,-0.0377,-0.1047,-0.0491,0.3131,0.2469,0.1369,0.319
