Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,482497000.0,538139000.0,583143000.0,603960000.0,600614000.0,551508000.0,531171000.0,530168000.0,595567000.0,648598000.0
Revenue Growth,-0.1034,-0.0772,-0.0345,0.0056,0.089,0.0383,0.0019,-0.1098,-0.0818,-0.0829
Cost of Revenue,148568000.0,167311000.0,167669000.0,177590000.0,175571000.0,160258000.0,159748000.0,164027000.0,181942000.0,212214000.0
Gross Profit,333929000.0,370828000.0,415474000.0,426370000.0,425043000.0,391250000.0,371423000.0,366141000.0,413625000.0,436384000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,42363000.0,40724000.0,44522000.0,50657000.0,34229000.0,31533000.0,26878000.0,20605000.0,18119000.0,21191000.0
Operating Expenses,218340000.0,244590000.0,268952000.0,265363000.0,250195000.0,254243000.0,235536000.0,233319000.0,258121000.0,282098000.0
Operating Income,115589000.0,126238000.0,146522000.0,161007000.0,174848000.0,137007000.0,135887000.0,132822000.0,155504000.0,154286000.0
Interest Expense,73746000.0,146092000.0,109730000.0,138938000.0,133835000.0,146805000.0,171295000.0,203914000.0,239469000.0,228271000.0
Earnings before Tax,77640000.0,251491000.0,166817000.0,125096000.0,43300000.0,13626000.0,-447000.0,-72609000.0,-95843000.0,-112335000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,528000.0,0.0,0.0,0.0,31000.0,1136000.0,-3074000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-507000.0,-50675000.0,-6078000.0,6992000.0,-1581000.0,7879000.0
Net Income,77640000.0,251491000.0,166817000.0,125096000.0,43300000.0,13626000.0,-447000.0,-72609000.0,-95843000.0,-112335000.0
Preferred Dividends,0.0,13867000.0,9450000.0,9450000.0,9450000.0,9450000.0,263000.0,0.0,0.0,0.0
Net Income Com,77640000.0,237624000.0,157367000.0,115646000.0,33850000.0,4176000.0,-710000.0,-72609000.0,-95843000.0,-112335000.0
EPS,0.35,1.03,0.66,0.49,0.14,0.02,0.0,-0.38,-0.5,-0.58
EPS Diluted,0.35,1.03,0.66,0.49,0.14,0.02,0.0,-0.38,-0.5,-0.58
Weighted Average Shs Out,215457346.0,227100049.0,237374540.0,237267244.0,236599972.0,236302369.0,230643556.0,193528707.0,194538192.0,
Weighted Average Shs Out (Dil),217830000.0,230747000.0,236651000.0,236380000.0,236184000.0,234134000.0,220464000.0,192456000.0,193497000.0,192124000.0
Dividend per Share,0.663,0.664,0.662,0.663,0.672,0.68,0.51,0.0,0.0,0.0
Gross Margin,0.6921,0.6891,0.7125,0.706,0.7077,0.7094,0.6993,0.6906,0.6945,0.6728
EBITDA Margin,0.678,1.118,0.859,0.793,0.654,0.715,0.766,0.697,0.658,0.577
EBIT Margin,0.3138,0.7388,0.4742,0.4372,0.2949,0.2909,0.3216,0.2477,0.2412,0.1787
Profit Margin,0.161,0.442,0.27,0.191,0.056,0.008,-0.001,-0.137,-0.161,-0.173
Free Cash Flow margin,0.272,0.3229,0.3676,0.3659,0.3489,0.3416,0.2378,0.268,0.2511,0.3532
EBITDA,327363000.0,601449000.0,500977000.0,478740000.0,393101000.0,394216000.0,406974000.0,369325000.0,391715000.0,374528000.0
EBIT,151386000.0,397583000.0,276547000.0,264034000.0,177135000.0,160431000.0,170848000.0,131305000.0,143626000.0,115936000.0
Consolidated Income,77640000.0,251491000.0,166817000.0,125624000.0,43300000.0,13626000.0,-447000.0,-72578000.0,-94707000.0,-115409000.0
Earnings Before Tax Margin,0.1609,0.4673,0.2861,0.2071,0.0721,0.0247,-0.0008,-0.137,-0.1609,-0.1732
Net Profit Margin,0.1609,0.4673,0.2861,0.2071,0.0721,0.0247,-0.0008,-0.137,-0.1609,-0.1732
