Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1909000000.0,1816000000.0,1921000000.0,1875000000.0,2005000000.0,-2512000000.0,0.0,-1521000000.0,0.0,0.0,470000000.0
Stock-based compensation,130000000.0,116000000.0,81000000.0,7000000.0,4000000.0,1.0,0.0,95000000.0,0.0,0.0,0.0
Operating Cash Flow,2843000000.0,2186000000.0,2066000000.0,2756000000.0,1886000000.0,1237000000.0,0.0,2681000000.0,0.0,0.0,2974000000.0
Capital Expenditure,122000000.0,250000000.0,224000000.0,307000000.0,121000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-1423000000.0,-175000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7000000.0
Investment purchases and sales,1257000000.0,-305000000.0,1312000000.0,-3048000000.0,968000000.0,-35446000000.0,0.0,-42578000000.0,0.0,0.0,-180000000.0
Investing Cash flow,-1435000000.0,-1442000000.0,949000000.0,485000000.0,1696000000.0,4583000000.0,0.0,-2453000000.0,0.0,0.0,-3123000000.0
Issuance (repayment) of debt,-826000000.0,-416000000.0,-275000000.0,-773000000.0,-200000000.0,-1338000000.0,-0.0,-2133000000.0,-0.0,-0.0,-473000000.0
Issuance (buybacks) of shares,0.0,-1028000000.0,-1330000000.0,-1250000000.0,-1796000000.0,0.0,0.0,0.0,0.0,0.0,904000000.0
Dividend payments,-379000000.0,-341000000.0,-334000000.0,-316000000.0,-282000000.0,-202000000.0,-0.0,-175000000.0,-0.0,-0.0,-149000000.0
Financing Cash Flow,-1467000000.0,-979000000.0,-2541000000.0,-3144000000.0,-4476000000.0,-5820000000.0,0.0,-228000000.0,0.0,0.0,523000000.0
Effect of forex changes on cash,-10000000.0,70000000.0,-40000000.0,-48000000.0,-135000000.0,-155000000.0,0.0,-56000000.0,0.0,0.0,-43000000.0
Net cash flow / Change in cash,-59000000.0,-148000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331000000.0
Free Cash Flow,2721000000.0,1936000000.0,1842000000.0,2449000000.0,1765000000.0,1237000000.0,0.0,2681000000.0,0.0,0.0,2974000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0702
