Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,467000000.0,399000000.0,398000000.0,373000000.0,276000000.0,189000000.0,467000000.0,668000000.0,596000000.0,470000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2843000000.0,2186000000.0,2066000000.0,2756000000.0,1886000000.0,1237000000.0,2681000000.0,2274000000.0,3309000000.0,2974000000.0
Capital Expenditure,-122000000.0,-250000000.0,-224000000.0,-307000000.0,-121000000.0,-64000000.0,-66000000.0,0.0,0.0,0.0
Acquisitions and disposals,1115000000.0,-1201000000.0,-175000000.0,0.0,963000000.0,815000000.0,58000000.0,278000000.0,241000000.0,-7000000.0
Investment purchases and sales,-2728000000.0,302000000.0,1724000000.0,994000000.0,872000000.0,2924000000.0,-2534000000.0,-1303000000.0,-439000000.0,-180000000.0
Investing Cash flow,-1962000000.0,-1442000000.0,949000000.0,485000000.0,1696000000.0,3745000000.0,-2557000000.0,-1182000000.0,-434000000.0,-3123000000.0
Issuance (repayment) of debt,-959000000.0,1391000000.0,-104000000.0,-299000000.0,-213000000.0,-2870000000.0,1825000000.0,-473000000.0,-7000000.0,-473000000.0
Issuance (buybacks) of shares,-16000000.0,-1038000000.0,-1321000000.0,-1250000000.0,-1766000000.0,-580000000.0,-140000000.0,-36000000.0,1625000000.0,904000000.0
Dividend payments,-379000000.0,-341000000.0,-334000000.0,-316000000.0,-282000000.0,-202000000.0,-175000000.0,-153000000.0,-85000000.0,-149000000.0
Financing Cash Flow,-1467000000.0,-979000000.0,-2541000000.0,-3144000000.0,-4476000000.0,-5820000000.0,-228000000.0,-609000000.0,-2955000000.0,523000000.0
Effect of forex changes on cash,-10000000.0,70000000.0,-40000000.0,-48000000.0,-135000000.0,-155000000.0,-56000000.0,36000000.0,0.0,-43000000.0
Net cash flow / Change in cash,-59000000.0,-148000000.0,185000000.0,2000000.0,-1029000000.0,-993000000.0,-160000000.0,519000000.0,-80000000.0,331000000.0
Free Cash Flow,2721000000.0,1936000000.0,1842000000.0,2449000000.0,1765000000.0,1173000000.0,2615000000.0,2274000000.0,3309000000.0,2974000000.0
Net Cash/Marketcap,-0.0211,-0.0702,-0.0702,-0.0702,-0.0702,-0.0702,-0.0702,-0.0702,-0.0702,-0.0702
