Date,2019-03-31,2018-03-25,2017-03-26,2016-03-27,2015-03-29,2014-03-30,2013-03-31,2012-03-25,2011-03-27,2010-03-28
Revenue,101849000.0,104201000.0,96256000.0,100449000.0,99112000.0,79752000.0,71069000.0,66222000.0,57255000.0,50876000.0
Revenue Growth,-0.0226,0.0825,-0.0417,0.0135,0.2428,0.1222,0.0732,0.1566,0.1254,0.0336
Cost of Revenue,58810000.0,62258000.0,55020000.0,61114000.0,65698000.0,56214000.0,47574000.0,45221000.0,37659000.0,31798000.0
Gross Profit,43039000.0,41943000.0,41236000.0,39335000.0,33414000.0,23538000.0,23495000.0,21001000.0,19596000.0,19078000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13851000.0,13491000.0,13659000.0,13117000.0,12203000.0,11460000.0,10437000.0,9552000.0,10125000.0,9708000.0
Operating Expenses,3886000.0,15633000.0,14956000.0,14372000.0,13456000.0,9843000.0,11377000.0,10517000.0,15950000.0,10538000.0
Operating Income,39153000.0,26310000.0,26280000.0,24963000.0,19958000.0,13695000.0,12118000.0,10484000.0,3646000.0,8540000.0
Interest Expense,10792000.0,13591000.0,14665000.0,14630000.0,816000.0,135000.0,453000.0,477000.0,63000.0,0.0
Earnings before Tax,29410000.0,4112000.0,11804000.0,10384000.0,19405000.0,13561000.0,12139000.0,10007000.0,3320000.0,8290000.0
Income Tax Expense,7917000.0,1482000.0,4319000.0,4288000.0,7702000.0,5234000.0,4671000.0,3849000.0,1107000.0,2721000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,21493000.0,2630000.0,7485000.0,6096000.0,11703000.0,8327000.0,7468000.0,6158000.0,2213000.0,5569000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21493000.0,2630000.0,7485000.0,6096000.0,11703000.0,8327000.0,7468000.0,6158000.0,2213000.0,5569000.0
EPS,5.13,0.63,1.79,1.38,2.61,1.87,1.7,1.26,0.41,1.0
EPS Diluted,5.09,0.62,1.78,1.37,2.55,1.81,1.63,1.22,0.4,0.97
Weighted Average Shs Out,4177179.0,4184549.0,4176497.0,4348722.0,4496704.0,4459274.0,4430440.0,4349005.0,5082313.0,5640919.0
Weighted Average Shs Out (Dil),4187000.0,4181000.0,4172000.0,4430000.0,4486000.0,4450000.0,4400000.0,4906000.0,5403000.0,5563000.0
Dividend per Share,1.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4226,0.4025,0.4284,0.3916,0.3371,0.2951,0.3306,0.3171,0.3423,0.375
EBITDA Margin,0.407,0.183,0.288,0.262,0.217,0.186,0.19,0.173,0.075,0.18
EBIT Margin,0.3947,0.1699,0.275,0.249,0.204,0.1717,0.1772,0.1583,0.0591,0.1629
Profit Margin,0.211,0.025,0.078,0.061,0.118,0.104,0.105,0.093,0.039,0.109
Free Cash Flow margin,0.2306,0.1757,0.0965,0.1144,0.1185,-0.0183,0.1195,0.1246,0.1045,0.0982
EBITDA,41414000.0,19055000.0,27766000.0,26269000.0,21474000.0,14853000.0,13532000.0,11449000.0,4298000.0,9133000.0
EBIT,40202000.0,17703000.0,26469000.0,25014000.0,20221000.0,13696000.0,12592000.0,10484000.0,3383000.0,8290000.0
Consolidated Income,21493000.0,2630000.0,7485000.0,6096000.0,11703000.0,8327000.0,7468000.0,6158000.0,2213000.0,5569000.0
Earnings Before Tax Margin,0.2888,0.0395,0.1226,0.1034,0.1958,0.17,0.1708,0.1511,0.058,0.1629
Net Profit Margin,0.211,0.0252,0.0778,0.0607,0.1181,0.1044,0.1051,0.093,0.0387,0.1095
