Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,1494000000.0,1093000000.0,3062000000.0,3182000000.0,3054000000.0,3149000000.0,3275000000.0,2367000000.0,2052000000.0,1592000000.0,1560000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1494000000.0,1093000000.0,3062000000.0,3182000000.0,3054000000.0,3149000000.0,3275000000.0,2367000000.0,2052000000.0,1592000000.0,1560000000.0
Receivables,2985000000.0,3023000000.0,3072000000.0,2701000000.0,2870000000.0,5019000000.0,4808000000.0,4983000000.0,4502000000.0,3989000000.0,3623000000.0
Inventories,1880000000.0,1813000000.0,1696000000.0,1208000000.0,1265000000.0,2057000000.0,1895000000.0,2125000000.0,2100000000.0,2105000000.0,1855000000.0
Total current assets,7139000000.0,6619000000.0,8252000000.0,9960000000.0,10049000000.0,10867000000.0,10999000000.0,10126000000.0,9345000000.0,8363000000.0,12110000000.0
Property, Plant & Equipment Net,3642000000.0,3562000000.0,3321000000.0,2931000000.0,2929000000.0,3802000000.0,3605000000.0,3509000000.0,3437000000.0,3287000000.0,3500000000.0
Goodwill and Intangible Assets,9151000000.0,9206000000.0,7206000000.0,4811000000.0,4785000000.0,8871000000.0,9181000000.0,9864000000.0,10740000000.0,10806000000.0,8222000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,13358000000.0,13771000000.0,11337000000.0,11772000000.0,12039000000.0,13310000000.0,13712000000.0,13692000000.0,14516000000.0,14480000000.0,6101000000.0
Total assets,20497000000.0,20390000000.0,19589000000.0,21732000000.0,22088000000.0,24177000000.0,24711000000.0,23818000000.0,23861000000.0,22843000000.0,19763000000.0
Payables,1874000000.0,1943000000.0,1776000000.0,1517000000.0,1537000000.0,2951000000.0,2725000000.0,2767000000.0,2677000000.0,2409000000.0,1949000000.0
Short-term debt,1444000000.0,1623000000.0,862000000.0,2584000000.0,2552000000.0,2465000000.0,1587000000.0,1506000000.0,877000000.0,480000000.0,577000000.0
Total current liabilities,5976000000.0,6164000000.0,5045000000.0,8008000000.0,7800000000.0,8454000000.0,7625000000.0,7133000000.0,6465000000.0,5849000000.0,4956000000.0
Long-term debt,4277000000.0,3137000000.0,3794000000.0,4051000000.0,4289000000.0,3559000000.0,4055000000.0,3787000000.0,4324000000.0,4586000000.0,3998000000.0
Total debt,5721000000.0,4760000000.0,4656000000.0,6635000000.0,6841000000.0,6024000000.0,5642000000.0,5293000000.0,5201000000.0,5066000000.0,4575000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,65000000.0,180000000.0,87000000.0,162000000.0,129000000.0,128000000.0,139000000.0,96000000.0,52000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6248000000.0,5236000000.0,5774000000.0,6106000000.0,6160000000.0,5556000000.0,6368000000.0,6243000000.0,6845000000.0,7042000000.0,6101000000.0
Total liabilities,12224000000.0,11400000000.0,10819000000.0,14114000000.0,13960000000.0,14010000000.0,13993000000.0,13376000000.0,13310000000.0,12891000000.0,11057000000.0
Other comprehensive income,-1722000000.0,-1015000000.0,-1019000000.0,-1999000000.0,-1617000000.0,-575000000.0,-189000000.0,-731000000.0,-562000000.0,-426000000.0,-496000000.0
Retained earnings (deficit),24199000000.0,23072000000.0,21995000000.0,21716000000.0,21308000000.0,19867000000.0,18930000000.0,18107000000.0,17310000000.0,15869000000.0,14714000000.0
Total shareholders equity,8233000000.0,8947000000.0,8718000000.0,7568000000.0,8081000000.0,10119000000.0,10585000000.0,10295000000.0,10399000000.0,9792000000.0,8555000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4227000000.0,3667000000.0,1594000000.0,3453000000.0,3787000000.0,2875000000.0,2367000000.0,2926000000.0,3149000000.0,3474000000.0,3015000000.0
Other Assets,780000000.0,690000000.0,422000000.0,2869000000.0,2860000000.0,642000000.0,1021000000.0,651000000.0,691000000.0,677000000.0,615000000.0
Other Liabilities,2658000000.0,2598000000.0,2407000000.0,3907000000.0,3711000000.0,3038000000.0,3313000000.0,2860000000.0,2911000000.0,2960000000.0,2430000000.0
