Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,2463000.0,544000.0,457000.0,
Stock-based compensation,1269000.0,1225000.0,2782000.0,
Operating Cash Flow,-2671000.0,-7512000.0,-14754000.0,-8440800.0
Capital Expenditure,-81960000.0,15232000.0,0.0,0.0
Acquisitions and disposals,0.0,-70000.0,-14286000.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-91622000.0,-1626000.0,-26214000.0,-7533600.0
Issuance (repayment) of debt,87037000.0,-7698000.0,9100000.0,9100000.0
Issuance (buybacks) of shares,0.0,40561000.0,880000.0,35469600.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,84129000.0,24961000.0,7561000.0,33138000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,-10164000.0,15823000.0,-33407000.0,
Free Cash Flow,-84631000.0,7720000.0,-14754000.0,
Net Cash/Marketcap,-0.7296,-0.0314,-0.0314,-0.0314
