Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-02-28,2012-02-25
Depreciation & Amortization,4981000.0,1286000.0,900000.0,600000.0,0.0,0.0
Stock-based compensation,1269000.0,1225000.0,2782000.0,1446000.0,0.0,0.0
Operating Cash Flow,-2671000.0,-4640000.0,-14842000.0,-7034000.0,0.0,0.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-1088000.0,-2574000.0,-1966000.0,-1943000.0,0.0,0.0
Investing Cash flow,-69962000.0,-9726000.0,-26214000.0,-6278000.0,23870000.0,26304000.0
Issuance (repayment) of debt,-1820000.0,-5328000.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-1088000.0,37987000.0,-1086000.0,27615000.0,-23870000.0,-26304000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,84129000.0,24961000.0,7561000.0,27615000.0,0.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11496000.0,10595000.0,-33495000.0,14303000.0,23870000.0,26304000.0
Free Cash Flow,-2671000.0,-4640000.0,-14842000.0,-7034000.0,0.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0
