Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6138000.0,44789000.0,143161000.0,294547000.0,659690000.0,624608000.0,558588000.0,484732000.0,437645000.0,404241000.0
Revenue Growth,-0.863,-0.6871,-0.514,-0.5535,0.0562,0.1182,0.1524,0.1076,0.0826,0.1611
Cost of Revenue,7255000.0,47193000.0,60653000.0,103986000.0,233330000.0,216636000.0,177339000.0,156866000.0,129299000.0,118148000.0
Gross Profit,-1117000.0,-2404000.0,82508000.0,190561000.0,426360000.0,407972000.0,381249000.0,327866000.0,308346000.0,286093000.0
R&D Expenses,133007000.0,138370000.0,92107000.0,90388000.0,139512000.0,138260000.0,126423000.0,110180000.0,85241000.0,117610000.0
SG&A Expense,52214000.0,132225000.0,212482000.0,285300000.0,314954000.0,247823000.0,171753000.0,159617000.0,158690000.0,193832000.0
Operating Expenses,190294000.0,662692000.0,304589000.0,370688000.0,428730000.0,386083000.0,298176000.0,251813000.0,243931000.0,311442000.0
Operating Income,-191411000.0,-665096000.0,-222081000.0,-180127000.0,-2370000.0,21889000.0,83073000.0,76053000.0,64415000.0,-25349000.0
Interest Expense,49411000.0,48564000.0,44463000.0,37092000.0,15701000.0,15531000.0,8005000.0,0.0,0.0,0.0
Earnings before Tax,-174044000.0,-804949000.0,-119051000.0,-382489000.0,-34519000.0,17785000.0,86292000.0,77843000.0,64148000.0,-28167000.0
Income Tax Expense,-50888000.0,-96576000.0,67000.0,-29733000.0,-2309000.0,2273000.0,35038000.0,-50034000.0,-40487000.0,48062000.0
Net Income - Non-Controlling int,0.0,0.0,-54000.0,10000.0,-138000.0,-252000.0,-84000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,7628000.0,0.0,0.0,0.0,0.0
Net Income,-123156000.0,-708373000.0,-119118000.0,-352756000.0,-32210000.0,15512000.0,51254000.0,127877000.0,104635000.0,-76229000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-123156000.0,-708373000.0,-119118000.0,-352756000.0,-32210000.0,15512000.0,51254000.0,127877000.0,104635000.0,-76229000.0
EPS,-1.68,-9.79,-1.71,-5.28,-0.5,0.27,0.96,2.39,1.98,-1.46
EPS Diluted,-1.68,-9.79,-1.63,-5.28,-0.49,0.25,0.93,2.35,1.97,-1.46
Weighted Average Shs Out,73862176.0,72897295.0,70793992.0,69444101.0,65420232.0,63920971.0,53804460.0,54200472.0,53386166.0,52871195.0
Weighted Average Shs Out (Dil),73571000.0,72356000.0,69909000.0,66809000.0,64473000.0,58096000.0,53545000.0,53496000.0,52842000.0,52269000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.182,-0.0537,0.5763,0.647,0.6463,0.6532,0.6825,0.6764,0.7046,0.7077
EBITDA Margin,-19.785,-16.397,-0.304,-1.054,0.024,0.105,0.182,0.173,0.161,-0.055
EBIT Margin,-20.3051,-16.8877,-0.521,-1.1726,-0.0285,0.0533,0.1688,0.1606,0.1466,-0.0697
Profit Margin,-20.065,-15.816,-0.832,-1.198,-0.049,0.025,0.092,0.264,0.239,-0.189
Free Cash Flow margin,-42.6527,-8.3238,-2.3434,-1.0623,0.0683,0.1246,0.0155,0.1962,0.1534,0.0015
EBITDA,-121438000.0,-734411000.0,-43546000.0,-310560000.0,15580000.0,65554000.0,101567000.0,84074000.0,70272000.0,-22400000.0
EBIT,-124633000.0,-756385000.0,-74588000.0,-345397000.0,-18818000.0,33316000.0,94297000.0,77843000.0,64148000.0,-28167000.0
Consolidated Income,-123156000.0,-708373000.0,-119172000.0,-352746000.0,-32348000.0,15260000.0,51170000.0,127877000.0,104635000.0,-76229000.0
Earnings Before Tax Margin,-28.3552,-17.972,-0.8316,-1.2986,-0.0523,0.0285,0.1545,0.1606,0.1466,-0.0697
Net Profit Margin,-20.0645,-15.8158,-0.8321,-1.1976,-0.0488,0.0248,0.0918,0.2638,0.2391,-0.1886
