Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21867706891.904,26072066798.0111,21968737903.5099,24155428015.1006,24176042482.4566,25677274886.0182,27645977197.213,20958526924.109,22750388588.2142,17266809711.5405
Revenue Growth,-0.1613,0.1868,-0.0905,-0.0009,-0.0585,-0.0712,0.3191,-0.0788,0.3176,0.3693
Cost of Revenue,19095430856.3213,21038240923.1635,18860594556.7349,20483835608.9773,20714066785.039,22345033244.6809,24823188688.976,19914567258.2887,19423507201.4782,15060208104.44
Gross Profit,2772276035.5827,5033825874.8475,3108143346.775,3671592406.1233,3461975697.4176,3332241641.3374,2822788508.2371,1043959665.8203,3326881386.736,2206601607.1005
R&D Expenses,1097311528.4392,1138410732.7141,939928467.5223,1036489448.9776,1063974990.1077,1040774126.1398,737526526.0648,704091484.4217,684754411.3569,351456946.509
SG&A Expense,1592484499.9551,1585988366.6385,1082016171.479,1251761624.1664,1157690806.8907,1187140007.5988,1228194142.1431,999062136.2758,1136322006.979,894379456.688
Operating Expenses,2689796028.3943,2724399099.3527,2021944639.0014,2288251073.144,2221665796.9984,2227914133.7386,1965720668.2079,1703153620.6975,1821076418.3358,1245836403.197
Operating Income,82480007.1884,2309426775.4949,1086198707.7737,1383341332.9793,1240309900.4192,1104327507.5988,857067840.0292,-659193954.8773,1505804968.4002,960765203.9036
Interest Expense,293730793.4226,252233793.0387,220636663.9175,269119153.8757,196964781.6341,362700417.9331,410228469.3838,313463046.7025,257250302.5325,296305392.1885
Earnings before Tax,-82097223.4702,2188415423.5857,1091001247.4667,1171930263.5117,1122942153.2011,795450227.9635,430734444.3829,-932651548.6831,1128594831.1302,872883948.3832
Income Tax Expense,79141881.5707,371122994.6524,318891453.8168,349368368.3786,296588554.9221,390702887.538,208713982.5593,-252855652.6781,94826225.4909,-90323358.9694
Net Income - Non-Controlling int,0.0,0.0,0.0,-48425942.0009,-12004163.4416,-6786664.1337,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-161239105.0409,1817292428.9333,772109793.6499,822561895.1332,826353598.2791,404747340.4255,222020461.8236,-679795896.005,1033768605.6394,963207307.3526
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-161239105.0409,1817292428.9333,772109793.6499,822561895.1332,826353598.2791,404747340.4255,222020461.8236,-679795896.005,1033768605.6394,963207307.3526
EPS,-0.5203,4.7265,2.1004,2.2986,2.3093,1.1313,0.6125,-1.8593,2.8822,2.692
EPS Diluted,-0.5203,4.7265,2.1004,2.2986,2.3093,1.1313,0.6125,-1.8593,2.8109,2.692
Weighted Average Shs Out,321516.4885,335693.4985,296586.8316,304510.5238,326985.2424,339870.5357,336128.9935,308723.4268,319088.8442,308335.5523
Weighted Average Shs Out (Dil),321516.4885,335693.4985,296586.8316,304510.5238,326985.2424,339870.5357,336128.9935,308723.4268,319088.8442,308335.5523
Dividend per Share,0.0,0.0002,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001
Gross Margin,0.1268,0.1931,0.1415,0.152,0.1432,0.1298,0.1021,0.0498,0.1462,0.1278
EBITDA Margin,0.0001,0.0002,0.0001,0.0002,0.0002,0.0002,0.0002,0.0001,0.0002,0.0002
EBIT Margin,0.0097,0.0936,0.0597,0.0597,0.0546,0.0451,0.0304,-0.0295,0.0609,0.0677
Profit Margin,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Free Cash Flow margin,-0.1105,0.0299,0.0169,0.0459,0.0061,0.0057,0.0304,-0.0061,0.0073,0.0359
EBITDA,3405599784.3472,5456481846.327,3816162361.3178,4313991210.6017,4511310104.2048,4800359992.4012,5039490135.9205,2531279523.9414,3994605691.0895,3618243391.7146
EBIT,211633569.9524,2440649216.6244,1311637911.3843,1441049417.3875,1319906934.8352,1158150645.8967,840962913.7667,-619188501.9806,1385845133.6628,1169189340.5717
Consolidated Income,-161239105.0409,1817292428.9333,772109793.6499,870987837.134,838357761.7206,397960676.2918,222020461.8236,-679795896.005,1033768605.6394,963207307.3526
Earnings Before Tax Margin,-0.0038,0.0839,0.0497,0.0485,0.0464,0.031,0.0156,-0.0445,0.0496,0.0506
Net Profit Margin,-0.0074,0.0697,0.0351,0.0341,0.0342,0.0158,0.008,-0.0324,0.0454,0.0558
