Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-10-12,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,5457000.0,3588000.0,2981000.0,3155000.0,3135000.0,5391000.0,12011000.0,0.0,2820000.0,2310000.0,1767000.0,1806000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,2062000.0,1640000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,39923000.0,45095000.0,38530000.0,39177000.0,20502000.0,26007000.0,29923000.0,0.0,37357000.0,28789000.0,12719000.0,20156000.0
Capital Expenditure,-6029000.0,-8268000.0,-4035000.0,-2179000.0,-2002000.0,3560000.0,1042000.0,0.0,-1794000.0,-1630000.0,-1252000.0,-2328000.0
Acquisitions and disposals,0.0,30099000.0,0.0,0.0,162000.0,-0.0,-0.0,-0.0,0.0,-24529000.0,0.0,0.0
Investment purchases and sales,-142838000.0,-23278000.0,-449513000.0,-419453000.0,-444485000.0,49940000.0,-4319000.0,0.0,-92683000.0,12819000.0,-228384000.0,45193000.0
Investing Cash flow,-148867000.0,-1447000.0,-453548000.0,-421632000.0,-525392000.0,-245690000.0,-284362000.0,0.0,-117874000.0,-13258000.0,-232636000.0,42865000.0
Issuance (repayment) of debt,119955000.0,-22764000.0,192599000.0,41805000.0,59304000.0,-12000000.0,-105000000.0,-0.0,100000.0,-15106000.0,-15000.0,-8135000.0
Issuance (buybacks) of shares,-566000.0,-1268000.0,482000.0,0.0,700962000.0,11365000.0,-4319000.0,0.0,-8464000.0,-4462000.0,-8753000.0,-13962000.0
Dividend payments,-34747000.0,-20561000.0,-8286000.0,-7164000.0,0.0,-0.0,-0.0,-0.0,-3617000.0,-3233000.0,-3693000.0,-3566000.0
Financing Cash Flow,19015000.0,6979000.0,294055000.0,241519000.0,709992000.0,227683000.0,225889000.0,0.0,13521000.0,25627000.0,189814000.0,16781000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-89929000.0,50627000.0,-120963000.0,-140936000.0,205102000.0,8000000.0,-28550000.0,0.0,-66996000.0,41158000.0,-30103000.0,79802000.0
Free Cash Flow,33894000.0,36827000.0,34495000.0,36998000.0,18500000.0,22447000.0,28881000.0,0.0,35563000.0,27159000.0,11467000.0,17828000.0
Net Cash/Marketcap,-0.3367,-0.7771,-0.7771,-0.7771,-0.7771,0.0,0.0,0.0,-0.7771,-0.7771,-0.7771,-0.7561
